productId,shopId,productName,category,basePrice
56,1354,Sneakers_56,Accessories,97000
57,754,Hoodie_57,Bags,10000
58,1947,Jeans_58,Shoes,62000
59,839,TShirt_59,Shoes,29000
60,87,Backpack_60,Bags,63000
61,178,Jeans_61,Electronics,38000
62,1855,Backpack_62,Electronics,14000
63,1904,Handbag_63,Fashion,71000
64,891,Hoodie_64,Shoes,67000
65,1110,Backpack_65,Accessories,47000
66,1085,Sneakers_66,Accessories,17000
67,1443,Handbag_67,Shoes,36000
68,19,Cap_68,Bags,15000
69,1362,Sneakers_69,Bags,65000
70,1028,Jeans_70,Accessories,18000
71,1015,Backpack_71,Accessories,91000
72,543,Cap_72,Electronics,64000
73,799,Cap_73,Accessories,79000
74,177,Backpack_74,Shoes,85000
75,1538,Jeans_75,Fashion,37000
76,1757,Hoodie_76,Bags,90000
77,978,Cap_77,Shoes,28000
78,243,Cap_78,Electronics,38000
79,1499,Sneakers_79,Electronics,47000
80,1355,Jacket_80,Shoes,94000
81,1619,TShirt_81,Shoes,41000
82,1913,Cap_82,Fashion,35000
83,521,Backpack_83,Electronics,68000
84,329,TShirt_84,Shoes,38000
85,775,Jeans_85,Accessories,36000
86,1969,Jeans_86,Bags,23000
87,1377,Handbag_87,Fashion,47000
88,243,TShirt_88,Fashion,53000
89,964,Handbag_89,Bags,43000
90,1530,Handbag_90,Bags,74000
91,586,TShirt_91,Accessories,60000
92,794,Jeans_92,Electronics,72000
93,659,Cap_93,Fashion,40000
94,1874,Jeans_94,Bags,18000
95,379,Cap_95,Shoes,12000
96,538,Backpack_96,Accessories,92000
97,1688,Backpack_97,Electronics,85000
98,631,Backpack_98,Shoes,76000
99,347,Cap_99,Electronics,76000
100,52,Handbag_100,Bags,27000
101,491,TShirt_101,Fashion,72000
102,1673,Hoodie_102,Shoes,11000
103,799,TShirt_103,Bags,31000
104,1173,Backpack_104,Shoes,96000
105,531,Jeans_105,Accessories,74000
106,5,Cap_106,Electronics,51000
107,1022,Sneakers_107,Accessories,38000
108,1517,Cap_108,Fashion,53000
109,324,Jacket_109,Bags,42000
110,1307,Jacket_110,Fashion,63000
111,768,TShirt_111,Electronics,12000
112,1288,Jacket_112,Bags,57000
113,1079,Handbag_113,Shoes,75000
114,1832,TShirt_114,Bags,12000
115,553,Jacket_115,Accessories,54000
116,1750,Jacket_116,Accessories,74000
117,1361,TShirt_117,Bags,28000
118,1531,TShirt_118,Electronics,80000
119,1778,Jacket_119,Bags,49000
120,70,Handbag_120,Electronics,56000
121,1081,Cap_121,Fashion,88000
122,1363,TShirt_122,Bags,54000
123,1103,Backpack_123,Fashion,69000
124,1734,Cap_124,Fashion,43000
125,1366,Hoodie_125,Accessories,11000
126,1358,Cap_126,Electronics,53000
127,745,Handbag_127,Fashion,89000
128,1780,Jeans_128,Accessories,16000
129,750,Jacket_129,Fashion,93000
130,1163,Sneakers_130,Fashion,12000
131,725,TShirt_131,Electronics,93000
132,1631,Jacket_132,Accessories,99000
133,1031,Sneakers_133,Bags,46000
134,1688,Cap_134,Fashion,35000
135,313,Jacket_135,Electronics,13000
136,950,Jacket_136,Fashion,39000
137,825,Cap_137,Fashion,83000
138,1764,Jacket_138,Fashion,88000
139,765,Hoodie_139,Accessories,72000
140,646,Handbag_140,Accessories,38000
141,1016,Cap_141,Accessories,67000
142,845,Cap_142,Fashion,32000
143,647,Jeans_143,Electronics,87000
144,767,Handbag_144,Fashion,45000
145,109,Jeans_145,Fashion,68000
146,1361,Backpack_146,Shoes,72000
147,1789,Handbag_147,Electronics,97000
148,1679,Sneakers_148,Accessories,68000
149,78,Jacket_149,Accessories,82000
150,1360,Cap_150,Bags,71000
151,757,TShirt_151,Accessories,41000
152,692,Jacket_152,Electronics,99000
153,880,Cap_153,Bags,64000
154,967,Jacket_154,Bags,38000
155,1943,Jeans_155,Electronics,57000
156,717,Jeans_156,Accessories,78000
157,1628,TShirt_157,Shoes,42000
158,310,Sneakers_158,Accessories,44000
159,1785,Cap_159,Fashion,68000
160,793,Jacket_160,Fashion,64000
161,822,Jacket_161,Bags,70000
162,618,Sneakers_162,Shoes,27000
163,433,TShirt_163,Shoes,24000
164,1269,Sneakers_164,Electronics,93000
165,325,Jacket_165,Fashion,45000
166,194,Backpack_166,Shoes,19000
167,54,TShirt_167,Accessories,90000
168,129,Backpack_168,Accessories,84000
169,1073,Jeans_169,Bags,67000
170,797,Cap_170,Fashion,93000
171,30,Handbag_171,Electronics,48000
172,1755,Handbag_172,Fashion,14000
173,1807,Jacket_173,Shoes,35000
174,1129,Jacket_174,Electronics,51000
175,1728,TShirt_175,Bags,41000
176,1153,Handbag_176,Fashion,51000
177,1399,Backpack_177,Electronics,97000
178,1029,Handbag_178,Electronics,46000
179,1970,Hoodie_179,Electronics,50000
180,770,TShirt_180,Shoes,99000
181,1149,Cap_181,Shoes,66000
182,767,Jeans_182,Bags,95000
183,1707,Hoodie_183,Accessories,74000
184,1100,Sneakers_184,Accessories,74000
185,1338,Hoodie_185,Shoes,26000
186,165,Handbag_186,Shoes,66000
187,962,Jeans_187,Fashion,72000
188,607,Jeans_188,Electronics,14000
189,1764,Cap_189,Accessories,28000
190,935,Sneakers_190,Fashion,42000
191,1900,Jacket_191,Fashion,26000
192,1048,Cap_192,Shoes,78000
193,1072,Handbag_193,Accessories,65000
194,1603,Sneakers_194,Accessories,80000
195,1280,Backpack_195,Shoes,24000
196,1221,Jacket_196,Electronics,22000
197,1270,Backpack_197,Fashion,72000
198,1414,Hoodie_198,Bags,12000
199,1957,Handbag_199,Fashion,79000
200,71,Jeans_200,Accessories,83000
201,1100,Hoodie_201,Electronics,66000
202,1953,Hoodie_202,Fashion,96000
203,1442,Jacket_203,Shoes,11000
204,474,Jacket_204,Accessories,22000
205,1321,Hoodie_205,Accessories,23000
206,1728,Sneakers_206,Accessories,45000
207,1980,Sneakers_207,Accessories,47000
208,365,Handbag_208,Bags,12000
209,1858,Sneakers_209,Shoes,20000
210,1475,Backpack_210,Shoes,33000
211,1499,TShirt_211,Accessories,94000
212,1983,Handbag_212,Fashion,87000
213,1935,Jacket_213,Accessories,12000
214,1609,Handbag_214,Electronics,40000
215,1220,Jeans_215,Bags,39000
216,1007,Handbag_216,Shoes,88000
217,1094,Jeans_217,Bags,95000
218,318,Cap_218,Accessories,61000
219,671,TShirt_219,Accessories,87000
220,667,TShirt_220,Electronics,97000
221,1438,Cap_221,Bags,92000
222,884,Cap_222,Electronics,68000
223,625,Jeans_223,Electronics,15000
224,897,Backpack_224,Electronics,51000
225,1069,Cap_225,Shoes,93000
226,38,Cap_226,Bags,71000
227,1138,Handbag_227,Bags,90000
228,720,Hoodie_228,Bags,62000
229,777,Cap_229,Fashion,45000
230,1909,TShirt_230,Accessories,94000
231,1975,Handbag_231,Electronics,45000
232,823,TShirt_232,Fashion,38000
233,1274,Jeans_233,Bags,77000
234,703,Sneakers_234,Shoes,56000
235,632,Jeans_235,Electronics,92000
236,99,Handbag_236,Fashion,89000
237,756,Jeans_237,Bags,39000
238,1442,Backpack_238,Bags,40000
239,1451,Cap_239,Shoes,10000
240,116,Jacket_240,Bags,41000
241,1680,TShirt_241,Accessories,67000
242,1388,Handbag_242,Fashion,30000
243,1541,Jeans_243,Electronics,69000
244,279,Hoodie_244,Shoes,67000
245,1636,Jeans_245,Shoes,87000
246,1517,Jacket_246,Accessories,96000
247,847,Hoodie_247,Shoes,81000
248,429,Jacket_248,Electronics,24000
249,805,Backpack_249,Electronics,72000
250,258,Cap_250,Shoes,38000
251,350,Handbag_251,Bags,94000
252,978,Sneakers_252,Accessories,72000
253,1883,Cap_253,Accessories,93000
254,1530,Handbag_254,Shoes,97000
255,1929,Jacket_255,Electronics,82000
256,101,Backpack_256,Bags,25000
257,188,Hoodie_257,Electronics,61000
258,628,Jacket_258,Accessories,36000
259,294,TShirt_259,Bags,57000
260,1205,Sneakers_260,Electronics,44000
261,831,Hoodie_261,Accessories,31000
262,1807,Backpack_262,Fashion,58000
263,316,Backpack_263,Fashion,43000
264,1,Cap_264,Accessories,50000
265,154,Jacket_265,Electronics,72000
266,1080,Handbag_266,Shoes,32000
267,705,Hoodie_267,Electronics,78000
268,1415,Jacket_268,Electronics,66000
269,707,Jeans_269,Electronics,52000
270,1886,Cap_270,Shoes,15000
271,1084,Jacket_271,Electronics,67000
272,549,Hoodie_272,Shoes,85000
273,1393,Jacket_273,Shoes,43000
274,1087,Jacket_274,Accessories,53000
275,739,Jacket_275,Shoes,58000
276,90,Hoodie_276,Bags,15000
277,107,Jeans_277,Bags,79000
278,539,Hoodie_278,Shoes,54000
279,1213,Handbag_279,Electronics,38000
280,916,Cap_280,Accessories,27000
281,1254,Hoodie_281,Bags,26000
282,112,Cap_282,Bags,44000
283,160,Jeans_283,Bags,44000
284,1187,Backpack_284,Fashion,89000
285,1083,Handbag_285,Bags,60000
286,1452,Handbag_286,Fashion,44000
287,675,Jacket_287,Bags,17000
288,819,Backpack_288,Shoes,19000
289,1374,Jeans_289,Accessories,30000
290,1853,Jeans_290,Shoes,94000
291,1564,Backpack_291,Fashion,88000
292,261,Backpack_292,Shoes,91000
293,1191,Jeans_293,Shoes,93000
294,387,Sneakers_294,Shoes,60000
295,1666,Handbag_295,Fashion,38000
296,1078,Cap_296,Shoes,36000
297,12,Jeans_297,Accessories,38000
298,1259,TShirt_298,Bags,87000
299,348,Jeans_299,Shoes,16000
300,981,Cap_300,Bags,96000
301,452,Sneakers_301,Accessories,44000
302,372,Hoodie_302,Fashion,22000
303,367,Backpack_303,Shoes,57000
304,769,Hoodie_304,Shoes,44000
305,1268,Sneakers_305,Bags,88000
306,109,Backpack_306,Electronics,75000
307,610,Backpack_307,Shoes,83000
308,1255,TShirt_308,Bags,46000
309,1156,Cap_309,Shoes,64000
310,260,Hoodie_310,Fashion,43000
311,365,Jeans_311,Fashion,21000
312,439,Hoodie_312,Bags,79000
313,410,Jeans_313,Bags,22000
314,1000,Jeans_314,Accessories,46000
315,84,Backpack_315,Shoes,17000
316,1278,Jacket_316,Bags,39000
317,701,Backpack_317,Electronics,88000
318,1063,Jeans_318,Shoes,94000
319,32,TShirt_319,Accessories,13000
320,380,Handbag_320,Fashion,59000
321,195,TShirt_321,Bags,89000
322,848,Jacket_322,Electronics,54000
323,405,Jacket_323,Electronics,11000
324,1791,Backpack_324,Electronics,26000
325,1858,Sneakers_325,Electronics,54000
326,1665,Cap_326,Electronics,55000
327,1436,TShirt_327,Bags,31000
328,1206,Cap_328,Shoes,71000
329,129,Jeans_329,Accessories,61000
330,1144,Jacket_330,Accessories,81000
331,1129,Cap_331,Accessories,67000
332,718,Hoodie_332,Shoes,60000
333,423,Backpack_333,Electronics,68000
334,1493,Backpack_334,Fashion,90000
335,149,Handbag_335,Shoes,59000
336,1719,Handbag_336,Accessories,96000
337,730,Sneakers_337,Accessories,42000
338,86,Jeans_338,Shoes,70000
339,1669,Sneakers_339,Fashion,21000
340,1310,Jeans_340,Accessories,41000
341,64,Cap_341,Fashion,77000
342,1496,Handbag_342,Electronics,18000
343,831,TShirt_343,Electronics,24000
344,371,Hoodie_344,Electronics,31000
345,832,Handbag_345,Fashion,27000
346,507,TShirt_346,Fashion,13000
347,859,Jeans_347,Accessories,58000
348,564,Cap_348,Electronics,44000
349,433,Sneakers_349,Bags,90000
350,910,Backpack_350,Fashion,20000
351,879,Sneakers_351,Shoes,74000
352,32,Jeans_352,Electronics,54000
353,1897,Hoodie_353,Electronics,53000
354,990,Jacket_354,Fashion,87000
355,561,Cap_355,Accessories,17000
356,1716,Backpack_356,Shoes,48000
357,127,Backpack_357,Bags,11000
358,1274,Jacket_358,Accessories,20000
359,680,TShirt_359,Bags,31000
360,1856,Jacket_360,Bags,39000
361,1257,Backpack_361,Fashion,44000
362,897,Handbag_362,Bags,39000
363,1018,Backpack_363,Electronics,44000
364,1137,Handbag_364,Bags,91000
365,1965,Jacket_365,Electronics,20000
366,1057,TShirt_366,Shoes,81000
367,1341,TShirt_367,Bags,28000
368,1175,Sneakers_368,Shoes,88000
369,114,Backpack_369,Fashion,30000
370,1976,Cap_370,Electronics,41000
371,1418,Hoodie_371,Electronics,53000
372,608,Jacket_372,Electronics,67000
373,1230,Hoodie_373,Accessories,65000
374,118,Jeans_374,Accessories,76000
375,1140,Jacket_375,Electronics,54000
376,267,Backpack_376,Accessories,55000
377,729,TShirt_377,Bags,40000
378,969,Handbag_378,Shoes,60000
379,213,Backpack_379,Bags,29000
380,1861,Jeans_380,Fashion,63000
381,360,Handbag_381,Shoes,91000
382,782,Hoodie_382,Fashion,15000
383,513,Jeans_383,Bags,11000
384,1006,Handbag_384,Fashion,96000
385,467,Sneakers_385,Accessories,68000
386,1718,TShirt_386,Shoes,62000
387,175,Sneakers_387,Fashion,72000
388,739,Jeans_388,Fashion,26000
389,943,Cap_389,Accessories,23000
390,397,Backpack_390,Electronics,10000
391,342,Jeans_391,Fashion,53000
392,404,TShirt_392,Bags,46000
393,1379,Jeans_393,Bags,85000
394,1571,Jacket_394,Electronics,77000
395,1084,Handbag_395,Accessories,24000
396,1519,Jeans_396,Shoes,54000
397,389,Handbag_397,Accessories,57000
398,615,Hoodie_398,Bags,34000
399,328,Jacket_399,Fashion,91000
400,1571,Sneakers_400,Accessories,21000
401,1724,Jeans_401,Electronics,44000
402,6,Jeans_402,Bags,13000
403,1873,Sneakers_403,Fashion,68000
404,365,Jeans_404,Fashion,55000
405,639,Handbag_405,Shoes,69000
406,991,TShirt_406,Bags,96000
407,60,Backpack_407,Accessories,82000
408,1901,Handbag_408,Bags,74000
409,420,Backpack_409,Accessories,46000
410,1,Cap_410,Electronics,42000
411,1681,Jeans_411,Electronics,51000
412,1776,TShirt_412,Shoes,26000
413,1410,Sneakers_413,Bags,22000
414,362,Sneakers_414,Accessories,48000
415,757,Jacket_415,Bags,87000
416,566,Backpack_416,Shoes,10000
417,1791,Hoodie_417,Fashion,76000
418,936,Handbag_418,Accessories,52000
419,255,Hoodie_419,Accessories,23000
420,989,Jeans_420,Fashion,46000
421,417,Sneakers_421,Shoes,44000
422,651,Sneakers_422,Accessories,21000
423,423,Jeans_423,Fashion,23000
424,1955,Cap_424,Accessories,99000
425,1359,Jeans_425,Fashion,99000
426,1649,Jacket_426,Electronics,74000
427,1505,Handbag_427,Bags,38000
428,1608,TShirt_428,Bags,60000
429,976,Backpack_429,Electronics,95000
430,1399,TShirt_430,Accessories,25000
431,726,Hoodie_431,Bags,79000
432,1224,TShirt_432,Bags,76000
433,1594,Backpack_433,Bags,87000
434,1246,Cap_434,Electronics,61000
435,507,Sneakers_435,Shoes,25000
436,132,Jeans_436,Fashion,92000
437,211,Sneakers_437,Accessories,54000
438,1202,Hoodie_438,Bags,93000
439,822,Handbag_439,Fashion,91000
440,1097,Hoodie_440,Bags,58000
441,1986,Hoodie_441,Electronics,18000
442,1139,Sneakers_442,Electronics,57000
443,1663,TShirt_443,Electronics,40000
444,1942,Jacket_444,Fashion,56000
445,766,Backpack_445,Electronics,20000
446,799,Hoodie_446,Electronics,14000
447,1020,Backpack_447,Accessories,57000
448,1481,TShirt_448,Shoes,33000
449,1309,Hoodie_449,Fashion,56000
450,1077,Backpack_450,Bags,78000
451,1970,Backpack_451,Electronics,29000
452,1601,Sneakers_452,Fashion,41000
453,773,Backpack_453,Accessories,47000
454,19,Handbag_454,Shoes,80000
455,1386,Jacket_455,Accessories,79000
456,685,Sneakers_456,Fashion,27000
457,462,Cap_457,Accessories,60000
458,1560,Hoodie_458,Bags,82000
459,1081,Jeans_459,Fashion,67000
460,26,Jacket_460,Bags,78000
461,1549,Jeans_461,Shoes,33000
462,850,Backpack_462,Accessories,96000
463,86,Backpack_463,Fashion,93000
464,1336,Jacket_464,Shoes,57000
465,1481,Backpack_465,Bags,35000
466,1792,Jacket_466,Electronics,33000
467,1063,TShirt_467,Bags,87000
468,1733,Handbag_468,Fashion,34000
469,617,Handbag_469,Fashion,45000
470,2000,Hoodie_470,Electronics,14000
471,771,Jeans_471,Fashion,47000
472,960,Jeans_472,Shoes,90000
473,786,Sneakers_473,Electronics,40000
474,16,TShirt_474,Accessories,59000
475,1184,Jacket_475,Electronics,77000
476,1542,Handbag_476,Shoes,11000
477,1869,Jeans_477,Fashion,37000
478,1952,Handbag_478,Bags,56000
479,1701,Handbag_479,Accessories,45000
480,310,TShirt_480,Shoes,28000
481,1422,Jeans_481,Bags,68000
482,1149,Backpack_482,Bags,79000
483,168,Hoodie_483,Accessories,61000
484,1600,Handbag_484,Fashion,25000
485,1517,TShirt_485,Bags,28000
486,1030,Jeans_486,Shoes,75000
487,1808,TShirt_487,Accessories,92000
488,1665,Sneakers_488,Fashion,83000
489,704,Cap_489,Bags,72000
490,1034,Hoodie_490,Shoes,64000
491,1235,Handbag_491,Electronics,44000
492,1032,Handbag_492,Accessories,47000
493,365,Backpack_493,Accessories,69000
494,1960,Handbag_494,Accessories,48000
495,1656,Jacket_495,Electronics,74000
496,163,Hoodie_496,Electronics,80000
497,747,Sneakers_497,Bags,51000
498,1405,Sneakers_498,Bags,94000
499,1318,Sneakers_499,Shoes,84000
500,1905,Cap_500,Shoes,92000
501,1281,Jacket_501,Electronics,50000
502,1320,Jacket_502,Shoes,67000
503,1122,Hoodie_503,Shoes,37000
504,513,Cap_504,Shoes,16000
505,757,Hoodie_505,Electronics,26000
506,648,Jacket_506,Fashion,91000
507,243,TShirt_507,Shoes,34000
508,1952,Sneakers_508,Fashion,76000
509,1934,Backpack_509,Shoes,93000
510,1258,Jeans_510,Electronics,95000
511,1248,Hoodie_511,Accessories,76000
512,638,Handbag_512,Shoes,83000
513,305,Sneakers_513,Accessories,62000
514,559,Handbag_514,Accessories,55000
515,1024,TShirt_515,Accessories,49000
516,1129,Handbag_516,Accessories,59000
517,1430,Hoodie_517,Fashion,74000
518,1748,Cap_518,Fashion,77000
519,248,Backpack_519,Fashion,66000
520,447,Sneakers_520,Shoes,52000
521,1908,Jacket_521,Bags,18000
522,1623,Cap_522,Electronics,90000
523,1776,TShirt_523,Shoes,26000
524,928,Sneakers_524,Electronics,28000
525,1279,Sneakers_525,Shoes,96000
526,40,Cap_526,Accessories,57000
527,1789,Backpack_527,Bags,23000
528,600,Hoodie_528,Electronics,78000
529,592,Handbag_529,Electronics,68000
530,36,Sneakers_530,Bags,98000
531,727,Sneakers_531,Electronics,16000
532,712,Cap_532,Electronics,90000
533,140,Sneakers_533,Electronics,73000
534,1722,Backpack_534,Fashion,92000
535,1427,Backpack_535,Electronics,13000
536,877,Hoodie_536,Accessories,37000
537,522,TShirt_537,Electronics,69000
538,665,Handbag_538,Shoes,78000
539,1337,Handbag_539,Fashion,86000
540,1622,Sneakers_540,Fashion,63000
541,1249,Sneakers_541,Shoes,61000
542,32,Hoodie_542,Electronics,90000
543,1919,Hoodie_543,Shoes,76000
544,657,Handbag_544,Fashion,65000
545,1207,Jeans_545,Accessories,97000
546,700,Sneakers_546,Fashion,28000
547,154,Jacket_547,Electronics,41000
548,93,Hoodie_548,Shoes,40000
549,1747,Sneakers_549,Fashion,82000
550,300,Cap_550,Bags,75000
551,547,Sneakers_551,Electronics,95000
552,57,Cap_552,Fashion,37000
553,1466,Sneakers_553,Bags,68000
554,1230,Hoodie_554,Electronics,47000
555,655,Handbag_555,Accessories,16000
556,1410,Cap_556,Accessories,88000
557,1860,Cap_557,Shoes,80000
558,1714,TShirt_558,Electronics,69000
559,1349,Cap_559,Electronics,21000
560,1768,TShirt_560,Fashion,44000
561,631,Cap_561,Shoes,67000
562,1414,Backpack_562,Accessories,56000
563,1595,Sneakers_563,Electronics,52000
564,1945,TShirt_564,Electronics,47000
565,106,Hoodie_565,Shoes,37000
566,920,TShirt_566,Accessories,40000
567,519,Cap_567,Shoes,44000
568,1203,Handbag_568,Accessories,18000
569,1858,Cap_569,Accessories,14000
570,1846,Sneakers_570,Bags,41000
571,1698,Jacket_571,Accessories,91000
572,245,Backpack_572,Bags,21000
573,695,Handbag_573,Accessories,18000
574,927,Handbag_574,Electronics,84000
575,1887,Handbag_575,Fashion,44000
576,46,Handbag_576,Electronics,20000
577,1968,Jacket_577,Electronics,32000
578,1235,Cap_578,Fashion,71000
579,376,Backpack_579,Bags,22000
580,1627,Jeans_580,Shoes,19000
581,1089,Hoodie_581,Fashion,11000
582,1758,Jacket_582,Electronics,18000
583,640,Jeans_583,Bags,24000
584,1756,Handbag_584,Fashion,79000
585,1747,Handbag_585,Fashion,10000
586,400,TShirt_586,Accessories,25000
587,673,Sneakers_587,Shoes,73000
588,1743,Hoodie_588,Bags,50000
589,331,Hoodie_589,Accessories,38000
590,151,TShirt_590,Accessories,99000
591,1119,Cap_591,Electronics,23000
592,1890,Backpack_592,Accessories,53000
593,193,Sneakers_593,Fashion,24000
594,1330,Jeans_594,Shoes,25000
595,1073,Cap_595,Bags,10000
596,596,TShirt_596,Electronics,78000
597,714,Jeans_597,Bags,80000
598,1119,Handbag_598,Fashion,83000
599,734,Handbag_599,Fashion,84000
600,1908,Handbag_600,Electronics,36000
601,1692,Handbag_601,Shoes,72000
602,45,Backpack_602,Shoes,19000
603,1516,Jeans_603,Electronics,84000
604,463,Cap_604,Electronics,82000
605,1040,Hoodie_605,Fashion,93000
606,346,Hoodie_606,Bags,86000
607,899,TShirt_607,Fashion,70000
608,1557,TShirt_608,Bags,11000
609,1018,Jacket_609,Electronics,66000
610,1572,Jeans_610,Bags,66000
611,407,Handbag_611,Shoes,68000
612,740,Hoodie_612,Accessories,99000
613,50,Cap_613,Accessories,89000
614,779,TShirt_614,Accessories,90000
615,208,Cap_615,Fashion,18000
616,746,Backpack_616,Bags,57000
617,1854,Cap_617,Fashion,37000
618,1548,Backpack_618,Shoes,79000
619,533,Backpack_619,Bags,68000
620,342,TShirt_620,Electronics,21000
621,1093,Cap_621,Shoes,94000
622,647,Sneakers_622,Shoes,19000
623,507,Cap_623,Shoes,72000
624,1879,Backpack_624,Bags,30000
625,1373,Sneakers_625,Accessories,40000
626,1465,Backpack_626,Fashion,46000
627,1978,Handbag_627,Shoes,10000
628,1498,Sneakers_628,Bags,90000
629,588,Hoodie_629,Bags,24000
630,145,Jacket_630,Shoes,13000
631,1559,Handbag_631,Fashion,15000
632,255,Backpack_632,Accessories,31000
633,1513,Sneakers_633,Bags,71000
634,782,Jacket_634,Shoes,41000
635,1594,Jacket_635,Electronics,29000
636,1332,Sneakers_636,Electronics,91000
637,1051,Jeans_637,Fashion,11000
638,494,Backpack_638,Bags,31000
639,728,Sneakers_639,Shoes,71000
640,599,Hoodie_640,Fashion,73000
641,440,Jacket_641,Fashion,78000
642,912,Jeans_642,Fashion,65000
643,633,Hoodie_643,Fashion,47000
644,1191,Sneakers_644,Electronics,43000
645,374,TShirt_645,Bags,56000
646,1778,Jacket_646,Bags,42000
647,547,Backpack_647,Shoes,24000
648,1635,Hoodie_648,Bags,66000
649,1628,Sneakers_649,Shoes,79000
650,547,Cap_650,Accessories,79000
651,1659,Handbag_651,Fashion,77000
652,1064,Jeans_652,Shoes,14000
653,1777,Cap_653,Electronics,21000
654,801,Handbag_654,Electronics,50000
655,362,Hoodie_655,Accessories,18000
656,1622,Jeans_656,Electronics,28000
657,907,Handbag_657,Fashion,37000
658,26,Jeans_658,Accessories,85000
659,437,Hoodie_659,Fashion,91000
660,1851,TShirt_660,Bags,80000
661,497,Backpack_661,Electronics,12000
662,78,Jacket_662,Shoes,91000
663,691,Hoodie_663,Electronics,96000
664,885,Handbag_664,Fashion,84000
665,1480,Cap_665,Accessories,75000
666,1178,Jeans_666,Accessories,30000
667,1802,Jacket_667,Accessories,49000
668,963,Jacket_668,Bags,14000
669,1609,Backpack_669,Shoes,97000
670,1790,Backpack_670,Electronics,22000
671,593,Hoodie_671,Electronics,85000
672,819,Sneakers_672,Bags,71000
673,1480,TShirt_673,Fashion,73000
674,1015,TShirt_674,Bags,99000
675,158,TShirt_675,Shoes,62000
676,1429,TShirt_676,Shoes,71000
677,940,Hoodie_677,Electronics,91000
678,1220,Sneakers_678,Fashion,50000
679,1159,Handbag_679,Bags,89000
680,134,Sneakers_680,Bags,71000
681,813,Handbag_681,Bags,27000
682,1604,Backpack_682,Electronics,36000
683,901,Sneakers_683,Shoes,90000
684,1732,Backpack_684,Fashion,50000
685,1600,Cap_685,Electronics,79000
686,805,TShirt_686,Fashion,20000
687,972,Backpack_687,Shoes,73000
688,160,Jacket_688,Accessories,62000
689,413,Hoodie_689,Fashion,16000
690,1574,Handbag_690,Fashion,51000
691,1059,Handbag_691,Fashion,86000
692,454,Cap_692,Bags,53000
693,408,Hoodie_693,Shoes,49000
694,1781,Jacket_694,Bags,92000
695,497,Jeans_695,Fashion,41000
696,453,TShirt_696,Shoes,21000
697,186,Handbag_697,Accessories,27000
698,1425,Sneakers_698,Bags,39000
699,1788,TShirt_699,Electronics,98000
700,349,Cap_700,Shoes,94000
701,409,Sneakers_701,Shoes,48000
702,1623,TShirt_702,Shoes,68000
703,555,Sneakers_703,Accessories,35000
704,282,Cap_704,Electronics,29000
705,1146,Cap_705,Shoes,42000
706,1544,Backpack_706,Bags,51000
707,917,TShirt_707,Bags,72000
708,765,Jacket_708,Fashion,50000
709,1301,Sneakers_709,Electronics,18000
710,145,TShirt_710,Accessories,99000
711,1983,TShirt_711,Bags,74000
712,1475,Sneakers_712,Shoes,71000
713,1056,Hoodie_713,Shoes,35000
714,496,Cap_714,Electronics,52000
715,528,TShirt_715,Bags,34000
716,1019,TShirt_716,Electronics,40000
717,1474,Jacket_717,Shoes,41000
718,1380,Jeans_718,Accessories,60000
719,1472,Jeans_719,Shoes,38000
