productId,shopId,productName,category,basePrice
210,978,Handbag_210,Electronics,68000
211,1642,TShirt_211,Electronics,86000
212,692,Cap_212,Bags,69000
213,1000,Backpack_213,Accessories,85000
214,1987,Cap_214,Fashion,16000
215,634,Cap_215,Accessories,17000
216,972,Jacket_216,Bags,63000
217,1268,Jacket_217,Shoes,89000
218,296,Hoodie_218,Bags,19000
219,1841,TShirt_219,Fashion,31000
220,119,Hoodie_220,Electronics,20000
221,280,Jacket_221,Electronics,89000
222,1604,Handbag_222,Shoes,79000
223,1256,Jacket_223,Shoes,25000
224,53,Hoodie_224,Accessories,93000
225,1117,TShirt_225,Electronics,18000
226,714,Backpack_226,Shoes,17000
227,299,TShirt_227,Bags,97000
228,811,Jacket_228,Electronics,52000
229,1967,Sneakers_229,Shoes,11000
230,428,Jeans_230,Bags,91000
231,403,Cap_231,Accessories,17000
232,1931,Jacket_232,Bags,17000
233,1481,TShirt_233,Electronics,86000
234,509,Sneakers_234,Fashion,44000
235,1580,Hoodie_235,Accessories,24000
236,966,Cap_236,Fashion,62000
237,1364,Jacket_237,Fashion,24000
238,1376,Cap_238,Shoes,48000
239,1568,Jeans_239,Accessories,97000
240,1904,Jeans_240,Accessories,25000
241,811,Cap_241,Bags,46000
242,1942,Sneakers_242,Bags,21000
243,1497,Jeans_243,Bags,22000
244,1339,Handbag_244,Electronics,20000
245,441,Jeans_245,Bags,26000
246,338,Jeans_246,Fashion,28000
247,1554,Jeans_247,Accessories,99000
248,1721,Jacket_248,Electronics,59000
249,871,Jeans_249,Bags,84000
250,1431,Cap_250,Bags,30000
251,165,Sneakers_251,Bags,61000
252,1709,Handbag_252,Bags,32000
253,482,Handbag_253,Electronics,79000
254,1495,Handbag_254,Bags,20000
255,1549,Backpack_255,Shoes,23000
256,58,Cap_256,Accessories,36000
257,1794,Jacket_257,Bags,59000
258,1285,Jeans_258,Electronics,22000
259,1781,Backpack_259,Shoes,50000
260,1714,Cap_260,Electronics,99000
261,1427,Jeans_261,Shoes,72000
262,1923,TShirt_262,Accessories,77000
263,422,Jeans_263,Bags,43000
264,39,Jacket_264,Electronics,83000
265,175,Hoodie_265,Accessories,83000
266,1636,Handbag_266,Electronics,32000
267,716,Jacket_267,Accessories,46000
268,220,Jeans_268,Bags,91000
269,817,Hoodie_269,Accessories,31000
270,138,Hoodie_270,Shoes,98000
271,656,Cap_271,Shoes,79000
272,1395,Handbag_272,Accessories,53000
273,1203,Jeans_273,Fashion,19000
274,1000,Handbag_274,Electronics,47000
275,1630,Cap_275,Accessories,87000
276,720,Handbag_276,Bags,62000
277,864,Jacket_277,Fashion,13000
278,1584,TShirt_278,Bags,57000
279,400,Jeans_279,Bags,40000
280,724,Hoodie_280,Bags,58000
281,769,Sneakers_281,Bags,95000
282,1028,Backpack_282,Fashion,78000
283,144,Sneakers_283,Electronics,32000
284,1378,Cap_284,Electronics,79000
285,50,Backpack_285,Accessories,41000
286,1944,Jeans_286,Bags,99000
287,1321,Handbag_287,Shoes,48000
288,1549,Jeans_288,Shoes,61000
289,670,Hoodie_289,Fashion,91000
290,478,TShirt_290,Fashion,40000
291,229,Cap_291,Bags,24000
292,1334,Handbag_292,Bags,75000
293,509,Backpack_293,Bags,73000
294,1512,Jacket_294,Shoes,65000
295,1407,Hoodie_295,Electronics,96000
296,609,Jeans_296,Shoes,73000
297,1788,Backpack_297,Shoes,11000
298,1497,Jeans_298,Bags,64000
299,1330,Hoodie_299,Bags,21000
300,608,Jeans_300,Accessories,12000
301,1349,Jacket_301,Shoes,69000
302,1379,Cap_302,Electronics,86000
303,519,Hoodie_303,Shoes,42000
304,1366,Hoodie_304,Shoes,43000
305,722,Cap_305,Bags,10000
306,648,Hoodie_306,Accessories,30000
307,1274,Cap_307,Shoes,56000
308,836,Hoodie_308,Accessories,21000
309,1037,Backpack_309,Shoes,53000
310,1276,Jacket_310,Bags,38000
311,868,Backpack_311,Electronics,99000
312,318,Cap_312,Fashion,17000
313,625,Jeans_313,Accessories,97000
314,609,Handbag_314,Electronics,66000
315,1729,Backpack_315,Bags,53000
316,1622,Sneakers_316,Fashion,42000
317,921,Backpack_317,Accessories,47000
318,1352,Jeans_318,Shoes,50000
319,267,Cap_319,Fashion,59000
320,1358,Jacket_320,Electronics,27000
321,560,TShirt_321,Accessories,91000
322,246,Sneakers_322,Shoes,85000
323,1452,Handbag_323,Accessories,68000
324,889,Cap_324,Shoes,36000
325,158,Handbag_325,Shoes,37000
326,1836,Sneakers_326,Accessories,92000
327,415,Sneakers_327,Electronics,46000
328,938,Sneakers_328,Accessories,64000
329,1872,Sneakers_329,Bags,17000
330,556,Hoodie_330,Fashion,83000
331,1374,Cap_331,Bags,91000
332,1667,Backpack_332,Accessories,10000
333,1183,Jacket_333,Electronics,19000
334,1578,Backpack_334,Electronics,19000
335,660,Hoodie_335,Fashion,32000
336,1990,Hoodie_336,Accessories,95000
337,1095,Jacket_337,Shoes,97000
338,1095,Cap_338,Bags,34000
339,1836,Jacket_339,Fashion,14000
340,182,Cap_340,Bags,69000
341,129,TShirt_341,Shoes,87000
342,711,Cap_342,Fashion,36000
343,1391,Sneakers_343,Fashion,53000
344,294,TShirt_344,Shoes,25000
345,1048,Backpack_345,Accessories,43000
346,1675,TShirt_346,Bags,25000
347,601,Cap_347,Shoes,81000
348,616,TShirt_348,Shoes,59000
349,1543,Jeans_349,Shoes,61000
350,311,Jeans_350,Shoes,66000
351,1955,Sneakers_351,Fashion,35000
352,1246,Cap_352,Shoes,13000
353,680,Jeans_353,Shoes,35000
354,1852,Jacket_354,Electronics,26000
355,1833,TShirt_355,Bags,60000
356,219,Cap_356,Shoes,71000
357,405,Hoodie_357,Fashion,10000
358,1822,Cap_358,Bags,36000
359,565,Jacket_359,Fashion,36000
360,1554,Jacket_360,Fashion,40000
361,1018,Sneakers_361,Shoes,72000
362,510,Jeans_362,Bags,62000
363,337,Jeans_363,Fashion,63000
364,980,Jeans_364,Accessories,54000
365,1040,Hoodie_365,Electronics,87000
366,64,Hoodie_366,Fashion,76000
367,1320,Sneakers_367,Shoes,84000
368,1093,Cap_368,Shoes,25000
369,83,Jacket_369,Bags,69000
370,757,Jeans_370,Fashion,90000
371,1460,Jeans_371,Fashion,20000
372,247,Backpack_372,Fashion,75000
373,1676,Cap_373,Bags,66000
374,1776,Cap_374,Shoes,57000
375,1568,Cap_375,Bags,51000
376,1453,Sneakers_376,Bags,90000
377,1078,Sneakers_377,Fashion,44000
378,916,TShirt_378,Electronics,85000
379,839,TShirt_379,Fashion,45000
380,1416,Jacket_380,Fashion,42000
381,955,Jeans_381,Bags,76000
382,1396,Handbag_382,Accessories,99000
383,498,Handbag_383,Fashion,44000
384,1932,Hoodie_384,Bags,73000
385,503,Handbag_385,Electronics,88000
386,17,Handbag_386,Accessories,20000
387,765,Cap_387,Accessories,18000
388,523,Sneakers_388,Accessories,19000
389,339,Hoodie_389,Accessories,19000
390,1886,Handbag_390,Shoes,43000
391,194,Hoodie_391,Fashion,16000
392,1656,Sneakers_392,Shoes,77000
393,123,Cap_393,Electronics,33000
394,1838,Handbag_394,Shoes,40000
395,1915,Jacket_395,Electronics,66000
396,84,Backpack_396,Fashion,77000
397,568,Jacket_397,Fashion,70000
398,1044,Cap_398,Fashion,16000
399,738,Hoodie_399,Shoes,55000
400,179,Hoodie_400,Electronics,40000
401,501,Backpack_401,Bags,73000
402,1809,Cap_402,Shoes,28000
403,163,Jacket_403,Shoes,13000
404,7,Jeans_404,Electronics,95000
405,957,Hoodie_405,Bags,23000
406,392,Sneakers_406,Bags,21000
407,488,Sneakers_407,Bags,12000
408,690,Backpack_408,Electronics,61000
409,41,Jacket_409,Bags,43000
410,348,TShirt_410,Bags,99000
411,1836,Backpack_411,Shoes,26000
412,455,Jacket_412,Shoes,44000
413,1702,Handbag_413,Bags,31000
414,1775,Cap_414,Shoes,62000
415,1576,Jeans_415,Electronics,48000
416,297,Backpack_416,Fashion,68000
417,1244,Sneakers_417,Shoes,99000
418,1412,Cap_418,Fashion,98000
419,855,Cap_419,Electronics,85000
420,1914,Handbag_420,Accessories,55000
421,1367,Handbag_421,Electronics,98000
422,1133,Jeans_422,Electronics,24000
423,1637,Hoodie_423,Electronics,65000
424,76,Hoodie_424,Fashion,44000
425,114,Handbag_425,Shoes,12000
426,893,Jeans_426,Electronics,92000
427,331,Handbag_427,Fashion,65000
428,962,Backpack_428,Shoes,62000
429,1254,TShirt_429,Fashion,32000
430,1158,Sneakers_430,Bags,98000
431,1235,TShirt_431,Bags,42000
432,1743,Cap_432,Accessories,27000
433,77,Backpack_433,Fashion,90000
434,571,Hoodie_434,Accessories,36000
435,985,Jeans_435,Accessories,68000
436,421,Handbag_436,Electronics,51000
437,260,Backpack_437,Electronics,63000
438,1710,Sneakers_438,Fashion,61000
439,1287,Handbag_439,Shoes,95000
440,198,Sneakers_440,Accessories,12000
441,932,Handbag_441,Shoes,71000
442,162,TShirt_442,Electronics,27000
443,375,Handbag_443,Bags,31000
444,629,Jeans_444,Accessories,13000
445,1207,Backpack_445,Bags,19000
446,1241,Hoodie_446,Shoes,24000
447,996,Jeans_447,Shoes,24000
448,229,Jeans_448,Accessories,60000
449,424,Sneakers_449,Electronics,23000
450,1510,Sneakers_450,Accessories,72000
451,712,Handbag_451,Shoes,63000
452,855,Handbag_452,Bags,57000
453,354,Backpack_453,Shoes,66000
454,1387,Hoodie_454,Shoes,30000
455,142,Jacket_455,Bags,77000
456,1903,TShirt_456,Fashion,30000
457,1215,Jacket_457,Electronics,68000
458,1803,TShirt_458,Bags,61000
459,1009,TShirt_459,Accessories,34000
460,1839,Sneakers_460,Shoes,52000
461,1450,Hoodie_461,Shoes,20000
462,1032,Backpack_462,Bags,53000
463,1066,Sneakers_463,Electronics,74000
464,602,TShirt_464,Shoes,71000
465,589,Hoodie_465,Electronics,94000
466,1764,Jacket_466,Electronics,89000
467,421,Sneakers_467,Electronics,46000
468,1873,Sneakers_468,Bags,40000
469,1906,Handbag_469,Fashion,71000
470,611,TShirt_470,Electronics,75000
471,876,Handbag_471,Accessories,69000
472,904,Sneakers_472,Accessories,22000
473,372,Cap_473,Shoes,77000
474,167,Jacket_474,Fashion,90000
475,249,Sneakers_475,Bags,35000
476,1201,Backpack_476,Accessories,84000
477,447,Cap_477,Shoes,61000
478,1762,Cap_478,Shoes,48000
479,774,Hoodie_479,Bags,40000
480,1118,Hoodie_480,Electronics,50000
481,187,Jeans_481,Fashion,88000
482,22,Hoodie_482,Accessories,77000
483,1856,Backpack_483,Shoes,77000
484,1715,Jacket_484,Electronics,72000
485,419,Backpack_485,Accessories,51000
486,503,TShirt_486,Electronics,24000
487,191,Hoodie_487,Fashion,41000
488,1793,Backpack_488,Accessories,40000
489,323,Cap_489,Shoes,35000
490,855,Hoodie_490,Fashion,12000
491,1838,Jacket_491,Shoes,38000
492,378,Cap_492,Electronics,98000
493,693,TShirt_493,Bags,39000
494,951,Cap_494,Fashion,18000
495,1912,Handbag_495,Electronics,70000
496,851,Hoodie_496,Bags,19000
497,66,Backpack_497,Bags,69000
498,1244,Sneakers_498,Bags,62000
499,1096,Sneakers_499,Shoes,16000
500,1372,Jeans_500,Bags,83000
501,919,Backpack_501,Accessories,76000
502,1495,Handbag_502,Fashion,77000
503,263,Backpack_503,Fashion,67000
504,377,TShirt_504,Shoes,28000
505,1996,Jacket_505,Accessories,94000
506,634,Jeans_506,Bags,70000
507,929,Sneakers_507,Shoes,92000
508,892,Backpack_508,Fashion,25000
509,1213,Jeans_509,Electronics,58000
510,329,Jeans_510,Electronics,26000
511,1455,Hoodie_511,Electronics,82000
512,247,Hoodie_512,Electronics,72000
513,1972,Handbag_513,Bags,67000
514,453,Jeans_514,Shoes,47000
515,685,Cap_515,Electronics,47000
516,557,Jacket_516,Fashion,62000
517,779,Hoodie_517,Bags,88000
518,50,Jacket_518,Shoes,52000
519,1573,Jeans_519,Accessories,15000
520,1761,Sneakers_520,Fashion,25000
521,622,Jacket_521,Accessories,58000
522,1457,Handbag_522,Fashion,44000
523,1249,Hoodie_523,Shoes,79000
524,420,TShirt_524,Electronics,75000
525,726,Hoodie_525,Fashion,30000
526,1830,Hoodie_526,Accessories,86000
527,732,Backpack_527,Electronics,81000
528,250,Jeans_528,Accessories,92000
529,1231,Jeans_529,Accessories,24000
530,1554,Sneakers_530,Electronics,12000
531,321,Cap_531,Accessories,85000
532,1045,Jacket_532,Accessories,23000
533,1938,Jacket_533,Shoes,63000
534,776,Handbag_534,Accessories,76000
535,873,Jacket_535,Shoes,98000
536,1560,Jeans_536,Bags,83000
537,1706,Backpack_537,Fashion,80000
538,1852,Jacket_538,Electronics,66000
539,832,Jeans_539,Shoes,84000
540,1429,Handbag_540,Shoes,21000
541,785,Cap_541,Accessories,54000
542,1694,TShirt_542,Bags,23000
543,1023,Jacket_543,Electronics,35000
544,1742,Backpack_544,Bags,97000
545,1891,Backpack_545,Electronics,66000
546,1186,Sneakers_546,Fashion,39000
547,210,Jacket_547,Bags,62000
548,934,Jacket_548,Electronics,72000
549,1545,Jacket_549,Electronics,17000
550,1915,Sneakers_550,Bags,72000
551,1250,Cap_551,Shoes,60000
552,1919,Sneakers_552,Shoes,38000
553,1551,Jacket_553,Shoes,93000
554,522,Jacket_554,Bags,76000
555,1483,Jeans_555,Bags,78000
556,589,Jacket_556,Shoes,65000
557,62,Jacket_557,Accessories,16000
558,1586,Cap_558,Electronics,56000
559,1143,Handbag_559,Fashion,68000
560,128,Jacket_560,Electronics,51000
561,1697,Sneakers_561,Accessories,78000
562,70,Cap_562,Fashion,30000
563,176,Cap_563,Accessories,62000
564,637,Sneakers_564,Bags,35000
565,1299,Handbag_565,Electronics,53000
566,1385,TShirt_566,Bags,75000
567,513,Backpack_567,Fashion,53000
568,1030,Backpack_568,Accessories,81000
569,350,Cap_569,Bags,69000
570,508,Cap_570,Electronics,58000
571,1397,Backpack_571,Electronics,12000
572,636,Backpack_572,Electronics,50000
573,1308,Jacket_573,Bags,28000
574,1570,Backpack_574,Accessories,79000
575,277,Handbag_575,Bags,26000
576,1667,Backpack_576,Fashion,29000
577,1641,Jeans_577,Fashion,70000
578,686,Handbag_578,Electronics,49000
579,1309,Handbag_579,Accessories,76000
580,1085,TShirt_580,Shoes,89000
581,270,Sneakers_581,Electronics,57000
582,1042,Hoodie_582,Electronics,49000
583,1782,Handbag_583,Bags,54000
584,1084,Handbag_584,Accessories,74000
585,535,Hoodie_585,Accessories,46000
586,961,Sneakers_586,Electronics,14000
587,556,Jacket_587,Fashion,96000
588,675,Backpack_588,Bags,12000
589,764,Cap_589,Bags,70000
590,1054,Backpack_590,Shoes,78000
591,89,Handbag_591,Accessories,81000
592,1173,TShirt_592,Electronics,23000
593,58,Jeans_593,Bags,72000
594,1145,TShirt_594,Shoes,53000
595,1127,Jacket_595,Electronics,98000
596,244,Backpack_596,Shoes,84000
597,1355,Backpack_597,Bags,19000
598,904,TShirt_598,Electronics,55000
599,48,Cap_599,Shoes,55000
600,674,Backpack_600,Shoes,77000
601,393,Cap_601,Electronics,74000
602,538,Cap_602,Bags,57000
603,705,Backpack_603,Fashion,20000
604,690,Cap_604,Bags,89000
605,350,Jeans_605,Accessories,10000
606,533,Sneakers_606,Shoes,79000
607,210,Handbag_607,Electronics,92000
608,519,TShirt_608,Bags,77000
609,1173,Cap_609,Bags,16000
610,1992,Jacket_610,Fashion,39000
611,1758,Sneakers_611,Bags,50000
612,1730,Hoodie_612,Bags,98000
613,41,TShirt_613,Fashion,84000
614,280,Sneakers_614,Bags,39000
615,944,Hoodie_615,Fashion,52000
616,1512,Sneakers_616,Shoes,46000
617,597,TShirt_617,Shoes,22000
618,1239,Cap_618,Accessories,86000
619,1635,Sneakers_619,Shoes,94000
620,1193,Hoodie_620,Fashion,43000
621,1953,Hoodie_621,Fashion,68000
622,1767,Hoodie_622,Fashion,38000
623,1104,Backpack_623,Bags,13000
624,872,Hoodie_624,Accessories,21000
625,1498,Jeans_625,Bags,19000
626,603,Backpack_626,Bags,72000
627,339,Jacket_627,Accessories,66000
628,921,Handbag_628,Electronics,14000
629,682,Hoodie_629,Bags,66000
630,773,Cap_630,Fashion,88000
631,70,Sneakers_631,Fashion,53000
632,1005,Handbag_632,Bags,79000
633,234,Backpack_633,Fashion,21000
634,680,Cap_634,Shoes,10000
635,1091,Sneakers_635,Fashion,28000
636,151,TShirt_636,Fashion,20000
637,1334,Handbag_637,Accessories,91000
638,1350,Backpack_638,Shoes,99000
639,565,Jeans_639,Electronics,83000
640,1369,TShirt_640,Bags,22000
641,1368,Handbag_641,Shoes,35000
642,161,Sneakers_642,Accessories,66000
643,550,Sneakers_643,Electronics,12000
644,1975,Jeans_644,Accessories,97000
645,1323,Sneakers_645,Accessories,39000
646,1581,TShirt_646,Fashion,90000
647,1697,Jeans_647,Accessories,52000
648,802,Jacket_648,Fashion,98000
649,1977,Handbag_649,Fashion,47000
650,812,Cap_650,Electronics,85000
651,1712,Hoodie_651,Bags,50000
652,1164,TShirt_652,Electronics,57000
653,1645,Backpack_653,Accessories,63000
654,1407,Hoodie_654,Shoes,85000
655,47,Backpack_655,Bags,96000
656,122,Cap_656,Bags,32000
657,464,Handbag_657,Fashion,86000
658,1883,Jeans_658,Shoes,72000
659,6,Handbag_659,Fashion,10000
660,124,Cap_660,Fashion,29000
661,1215,Sneakers_661,Accessories,29000
662,1377,Handbag_662,Bags,51000
663,514,Sneakers_663,Fashion,16000
664,1542,Backpack_664,Shoes,60000
665,530,Hoodie_665,Electronics,12000
666,259,Sneakers_666,Shoes,86000
667,876,Sneakers_667,Bags,35000
668,218,Handbag_668,Fashion,30000
669,805,Cap_669,Electronics,32000
670,293,Handbag_670,Bags,20000
671,158,TShirt_671,Bags,60000
672,1066,Jeans_672,Shoes,97000
673,1410,TShirt_673,Bags,41000
674,1816,Hoodie_674,Bags,10000
675,1860,Sneakers_675,Electronics,99000
676,633,Hoodie_676,Bags,44000
677,164,TShirt_677,Bags,16000
678,1088,Hoodie_678,Accessories,85000
679,1208,TShirt_679,Accessories,71000
680,1930,TShirt_680,Shoes,22000
681,564,Sneakers_681,Shoes,23000
682,271,Cap_682,Fashion,60000
683,164,Sneakers_683,Shoes,11000
684,1327,Sneakers_684,Electronics,79000
685,1903,Sneakers_685,Accessories,61000
686,406,Backpack_686,Bags,16000
687,707,Cap_687,Bags,91000
688,906,Handbag_688,Electronics,25000
689,285,Cap_689,Accessories,40000
690,889,Cap_690,Bags,64000
691,368,Hoodie_691,Fashion,14000
692,1502,Backpack_692,Fashion,20000
693,810,TShirt_693,Fashion,89000
694,1595,Jacket_694,Fashion,24000
695,36,Backpack_695,Bags,19000
696,1662,Backpack_696,Accessories,81000
697,1808,Hoodie_697,Accessories,12000
698,285,Jacket_698,Electronics,65000
699,1627,Cap_699,Shoes,40000
700,171,Handbag_700,Fashion,39000
701,42,Backpack_701,Fashion,50000
702,1171,Hoodie_702,Bags,46000
703,14,TShirt_703,Bags,61000
704,1321,Sneakers_704,Bags,64000
705,642,Sneakers_705,Accessories,97000
706,590,Cap_706,Accessories,25000
707,1369,TShirt_707,Accessories,44000
708,1546,Handbag_708,Bags,90000
709,1570,Handbag_709,Accessories,58000
710,690,Hoodie_710,Shoes,79000
711,1174,Backpack_711,Bags,11000
712,913,Handbag_712,Fashion,35000
713,1750,TShirt_713,Shoes,47000
714,1248,TShirt_714,Bags,84000
715,831,Handbag_715,Electronics,83000
716,1216,Jeans_716,Accessories,16000
717,919,Sneakers_717,Fashion,55000
718,1979,Handbag_718,Bags,68000
719,1487,TShirt_719,Bags,31000
720,553,Hoodie_720,Bags,57000
