shopId,shopName,ownerUserId
145,Shop_Hoang_Thanh_Nam,4895
146,Shop_Le_Nha_Dung,8196
147,Shop_Pham_Trong_Cuong,1418
148,Shop_Huynh_Thanh_Binh,888
149,Shop_Dang_Hong_Binh,9621
150,Shop_Nguyen_Hoang_Khanh,7842
151,Shop_Nguyen_Thanh_Cuong,855
152,Shop_Tran_Thanh_Long,3993
153,Shop_Le_Trong_An,4100
154,Shop_Dang_Nha_Phuc,5963
155,Shop_Nguyen_Trong_An,8457
156,Shop_Huynh_Thanh_An,83
157,Shop_Dang_Hoang_An,8684
158,Shop_Vo_Hong_Long,2724
159,Shop_Tran_Hong_Dung,6478
160,Shop_Dang_Hong_Dung,1501
161,Shop_Huynh_Hoang_Cuong,8890
162,Shop_Hoang_Hong_Phuc,6932
163,Shop_Tran_Trong_Long,1573
164,Shop_Le_Hoang_Phuc,9725
165,Shop_Hoang_Trong_Binh,8862
166,Shop_Hoang_Nha_Nam,211
167,Shop_Hoang_Nha_An,7261
168,Shop_Huynh_Trong_Khanh,1563
169,Shop_Le_Hong_Cuong,5877
170,Shop_Huynh_Nha_Binh,8629
171,Shop_Dang_Trong_Cuong,9795
172,Shop_Vo_Hong_Long,7612
173,Shop_Dang_Nha_Long,8318
174,Shop_Huynh_Hong_Nam,8307
175,Shop_Huynh_Nha_Cuong,7815
176,Shop_Pham_Nha_An,1383
177,Shop_Nguyen_Hong_Phuc,9336
178,Shop_Pham_Nha_Long,6865
179,Shop_Nguyen_Nha_Dung,5671
180,Shop_Hoang_Trong_Binh,7171
181,Shop_Le_Trong_Nam,4209
182,Shop_Dang_Hong_Nam,8008
183,Shop_Vo_Hoang_Dung,8033
184,Shop_Le_Thanh_Cuong,533
185,Shop_Vo_Trong_Huy,6152
186,Shop_Vo_Hoang_Khanh,5884
187,Shop_Tran_Thanh_Long,3604
188,Shop_Tran_Hoang_Huy,4134
189,Shop_Tran_Trong_Long,7947
190,Shop_Tran_Hoang_An,9030
191,Shop_Huynh_Nha_Dung,5038
192,Shop_Le_Hoang_Long,9082
193,Shop_Pham_Hong_Cuong,3144
194,Shop_Hoang_Trong_Dung,7899
195,Shop_Vo_Thanh_Cuong,5279
196,Shop_Pham_Hong_Cuong,825
197,Shop_Tran_Hoang_Long,1183
198,Shop_Vo_Hong_Dung,9489
199,Shop_Pham_Hong_Binh,3955
200,Shop_Huynh_Hoang_Binh,4377
201,Shop_Nguyen_Hoang_Khanh,4398
202,Shop_Hoang_Hong_Minh,6544
203,Shop_Nguyen_Hoang_Long,8587
204,Shop_Dang_Hong_Nam,704
205,Shop_Hoang_Hoang_Long,4338
206,Shop_Nguyen_Trong_Long,5006
207,Shop_Le_Thanh_Cuong,2276
208,Shop_Huynh_Thanh_Phuc,6166
209,Shop_Vo_Nha_Binh,1099
210,Shop_Huynh_Hoang_Minh,4321
211,Shop_Vo_Hoang_Long,125
212,Shop_Dang_Nha_Long,8768
213,Shop_Pham_Thanh_Phuc,1384
214,Shop_Pham_Hong_Phuc,3519
215,Shop_Huynh_Thanh_Minh,8581
216,Shop_Tran_Hong_Long,9429
217,Shop_Tran_Hong_Cuong,8550
218,Shop_Hoang_Trong_Dung,304
219,Shop_Vo_Thanh_Nam,1065
220,Shop_Le_Nha_Cuong,315
221,Shop_Pham_Hoang_Dung,6356
222,Shop_Dang_Hong_Long,5066
223,Shop_Nguyen_Nha_An,2025
224,Shop_Tran_Nha_Minh,2842
225,Shop_Vo_Nha_Nam,2977
226,Shop_Hoang_Thanh_Huy,2787
227,Shop_Pham_Nha_Huy,3890
228,Shop_Nguyen_Thanh_Minh,167
229,Shop_Nguyen_Thanh_Dung,6939
230,Shop_Huynh_Thanh_Huy,5378
231,Shop_Vo_Nha_Khanh,4420
232,Shop_Nguyen_Trong_Long,9545
233,Shop_Nguyen_Hoang_Khanh,1873
234,Shop_Pham_Hoang_Nam,7597
235,Shop_Huynh_Thanh_Minh,7101
236,Shop_Hoang_Trong_Nam,7543
237,Shop_Huynh_Thanh_Long,3297
238,Shop_Vo_Trong_Dung,4443
239,Shop_Nguyen_Hoang_Minh,3084
240,Shop_Huynh_Hoang_Binh,5303
241,Shop_Le_Trong_An,4265
242,Shop_Hoang_Trong_Phuc,4994
243,Shop_Nguyen_Hoang_Dung,7134
244,Shop_Dang_Hoang_Khanh,5855
245,Shop_Le_Hoang_Cuong,4233
246,Shop_Nguyen_Hoang_Long,7130
247,Shop_Pham_Hong_Minh,3571
248,Shop_Nguyen_Thanh_Phuc,8967
249,Shop_Dang_Nha_An,8847
250,Shop_Nguyen_Hong_Cuong,3191
251,Shop_Le_Trong_Dung,3657
252,Shop_Hoang_Hong_Long,3700
253,Shop_Vo_Thanh_Cuong,7528
254,Shop_Dang_Nha_An,529
255,Shop_Dang_Trong_Binh,7646
256,Shop_Tran_Hong_Phuc,9517
257,Shop_Pham_Hong_Khanh,5812
258,Shop_Pham_Hoang_Khanh,1262
259,Shop_Le_Trong_Dung,3025
260,Shop_Hoang_Trong_Binh,9816
261,Shop_Huynh_Trong_An,6658
262,Shop_Pham_Hong_Huy,7958
263,Shop_Le_Trong_Minh,3024
264,Shop_Tran_Trong_Binh,7037
265,Shop_Huynh_Trong_Dung,207
266,Shop_Dang_Hong_Long,5165
267,Shop_Huynh_Trong_Long,9706
268,Shop_Dang_Trong_Phuc,9249
269,Shop_Huynh_Thanh_Khanh,9114
270,Shop_Dang_Nha_An,8731
271,Shop_Tran_Hoang_Minh,8350
272,Shop_Dang_Nha_Binh,8635
273,Shop_Le_Hoang_Minh,5202
274,Shop_Dang_Nha_Long,8551
275,Shop_Vo_Hong_Binh,9386
276,Shop_Tran_Trong_Phuc,2529
277,Shop_Dang_Thanh_Cuong,3685
278,Shop_Vo_Trong_Huy,4598
279,Shop_Le_Thanh_Khanh,5356
280,Shop_Pham_Hoang_Huy,3707
281,Shop_Tran_Hoang_Huy,1602
282,Shop_Tran_Nha_Nam,8448
283,Shop_Hoang_Trong_Cuong,6515
284,Shop_Hoang_Hoang_Binh,2542
285,Shop_Dang_Nha_Binh,2166
286,Shop_Huynh_Hong_Long,8298
287,Shop_Tran_Hong_Binh,3549
288,Shop_Hoang_Nha_Phuc,4962
289,Shop_Vo_Trong_Khanh,8098
290,Shop_Dang_Hong_Phuc,2220
291,Shop_Dang_Thanh_An,8954
292,Shop_Vo_Nha_Minh,635
293,Shop_Vo_Thanh_Long,9091
294,Shop_Le_Trong_Long,7964
295,Shop_Tran_Hoang_Nam,6678
296,Shop_Tran_Thanh_Binh,4322
297,Shop_Nguyen_Hong_Nam,6807
298,Shop_Le_Hong_An,6559
299,Shop_Tran_Hoang_Dung,8818
300,Shop_Nguyen_Thanh_Cuong,1357
301,Shop_Vo_Thanh_Nam,1294
302,Shop_Vo_Thanh_Minh,814
303,Shop_Vo_Nha_Dung,2539
304,Shop_Hoang_Thanh_Phuc,8241
305,Shop_Hoang_Thanh_Phuc,2389
306,Shop_Tran_Hong_Cuong,8702
307,Shop_Tran_Hoang_Cuong,6896
308,Shop_Nguyen_Hoang_Binh,214
309,Shop_Tran_Trong_Cuong,91
310,Shop_Huynh_Trong_Dung,2693
311,Shop_Vo_Thanh_Nam,95
312,Shop_Nguyen_Trong_Cuong,6946
313,Shop_Nguyen_Hoang_Dung,911
314,Shop_Dang_Hoang_An,3323
315,Shop_Dang_Thanh_Dung,1384
316,Shop_Dang_Thanh_Cuong,748
317,Shop_Tran_Nha_Cuong,7887
318,Shop_Le_Hong_Minh,2438
319,Shop_Pham_Trong_Khanh,8999
320,Shop_Le_Hoang_Nam,9449
321,Shop_Hoang_Hong_Khanh,2298
322,Shop_Vo_Hong_Dung,2604
323,Shop_Tran_Thanh_Cuong,9245
324,Shop_Huynh_Hong_Binh,1105
325,Shop_Pham_Thanh_Dung,1854
326,Shop_Pham_Nha_Dung,6548
327,Shop_Vo_Trong_Khanh,9127
328,Shop_Dang_Thanh_Dung,7082
329,Shop_Dang_Hoang_Binh,8058
330,Shop_Dang_Trong_Cuong,2788
331,Shop_Dang_Trong_Dung,2020
332,Shop_Pham_Thanh_Long,4523
333,Shop_Pham_Hoang_Cuong,5692
334,Shop_Dang_Hoang_Minh,579
335,Shop_Le_Nha_Binh,8050
336,Shop_Dang_Hoang_Khanh,8202
337,Shop_Le_Hong_Minh,9762
338,Shop_Hoang_Thanh_Nam,2151
339,Shop_Hoang_Thanh_Phuc,5889
340,Shop_Vo_Hoang_An,125
341,Shop_Le_Nha_Binh,5756
342,Shop_Nguyen_Nha_An,2599
343,Shop_Nguyen_Trong_Cuong,5693
344,Shop_Le_Trong_Nam,8715
345,Shop_Tran_Nha_Cuong,1047
346,Shop_Nguyen_Trong_Phuc,9113
347,Shop_Tran_Nha_Minh,4551
348,Shop_Tran_Hong_Cuong,2219
349,Shop_Tran_Nha_Huy,2563
350,Shop_Tran_Trong_Cuong,660
351,Shop_Nguyen_Nha_Long,5164
352,Shop_Le_Nha_An,3779
353,Shop_Le_Thanh_Khanh,365
354,Shop_Le_Hong_Cuong,8111
355,Shop_Vo_Nha_Nam,9883
356,Shop_Tran_Nha_Long,6266
357,Shop_Hoang_Nha_An,9364
358,Shop_Vo_Hong_Huy,2335
359,Shop_Tran_Hong_Binh,4418
360,Shop_Nguyen_Thanh_Phuc,8965
361,Shop_Nguyen_Hoang_Cuong,9959
362,Shop_Nguyen_Trong_Phuc,8315
363,Shop_Nguyen_Hoang_Khanh,5408
364,Shop_Pham_Thanh_Huy,9692
365,Shop_Vo_Trong_Cuong,7860
366,Shop_Vo_Hong_Phuc,1915
367,Shop_Dang_Nha_Huy,4100
368,Shop_Pham_Thanh_Cuong,8005
369,Shop_Le_Thanh_Long,6538
370,Shop_Dang_Thanh_An,3763
371,Shop_Tran_Trong_Huy,1324
372,Shop_Nguyen_Thanh_Khanh,3975
373,Shop_Le_Trong_Cuong,9223
374,Shop_Dang_Thanh_Dung,2379
375,Shop_Huynh_Hong_Nam,678
376,Shop_Hoang_Trong_Phuc,8247
377,Shop_Le_Thanh_Nam,9930
378,Shop_Dang_Hoang_Huy,3626
379,Shop_Vo_Hong_Huy,3025
380,Shop_Pham_Trong_Phuc,6973
381,Shop_Hoang_Hoang_Nam,7793
382,Shop_Tran_Nha_Long,5029
383,Shop_Hoang_Hong_Minh,1291
384,Shop_Tran_Thanh_Nam,5392
385,Shop_Hoang_Thanh_An,1674
386,Shop_Tran_Trong_Khanh,2948
387,Shop_Pham_Hoang_Dung,7667
388,Shop_Pham_Hoang_An,9236
389,Shop_Tran_Nha_Phuc,2661
390,Shop_Pham_Trong_An,8476
391,Shop_Pham_Trong_Long,4840
392,Shop_Nguyen_Hong_Cuong,7698
393,Shop_Le_Trong_Phuc,7951
394,Shop_Vo_Nha_Long,8117
395,Shop_Vo_Trong_Huy,711
396,Shop_Nguyen_Trong_Cuong,3391
397,Shop_Le_Hong_Huy,5576
398,Shop_Huynh_Nha_Huy,9765
399,Shop_Huynh_Trong_Phuc,8304
400,Shop_Vo_Hong_Binh,9603
401,Shop_Pham_Nha_Phuc,1501
402,Shop_Dang_Nha_Cuong,913
403,Shop_Dang_Nha_Nam,7537
404,Shop_Vo_Thanh_Dung,4675
405,Shop_Le_Trong_Long,7805
406,Shop_Vo_Hong_Binh,7682
407,Shop_Le_Hoang_Nam,2137
408,Shop_Le_Hoang_Phuc,1974
409,Shop_Tran_Nha_Huy,6119
410,Shop_Le_Hong_Nam,5533
411,Shop_Nguyen_Hong_Dung,8821
412,Shop_Dang_Thanh_Dung,4546
413,Shop_Vo_Hong_Khanh,5897
414,Shop_Hoang_Thanh_Khanh,1721
415,Shop_Le_Hong_Khanh,8996
416,Shop_Huynh_Hoang_Long,9071
417,Shop_Le_Trong_An,962
418,Shop_Pham_Thanh_Binh,4188
419,Shop_Nguyen_Hoang_Huy,8278
420,Shop_Pham_Hong_Cuong,9218
421,Shop_Huynh_Trong_Khanh,6400
422,Shop_Nguyen_Hoang_An,5116
423,Shop_Nguyen_Hong_Long,7912
424,Shop_Dang_Nha_Huy,3090
425,Shop_Le_Nha_Binh,257
426,Shop_Hoang_Trong_Long,1089
427,Shop_Vo_Nha_Khanh,7689
428,Shop_Dang_Hoang_Cuong,2901
429,Shop_Vo_Thanh_Nam,7717
430,Shop_Le_Nha_Cuong,7185
431,Shop_Pham_Hong_Khanh,5559
432,Shop_Vo_Nha_Binh,9875
433,Shop_Huynh_Hoang_Dung,5530
434,Shop_Pham_Trong_Dung,9602
435,Shop_Dang_Thanh_Minh,7121
436,Shop_Tran_Trong_Khanh,7857
437,Shop_Tran_Trong_Long,9165
438,Shop_Huynh_Hong_Long,2443
439,Shop_Tran_Hong_Cuong,1894
440,Shop_Hoang_Thanh_Huy,8694
441,Shop_Nguyen_Hong_Khanh,7694
442,Shop_Tran_Thanh_An,483
443,Shop_Tran_Hong_Dung,1492
444,Shop_Pham_Thanh_Phuc,8345
445,Shop_Pham_Nha_Phuc,6092
446,Shop_Vo_Nha_Khanh,1726
447,Shop_Dang_Trong_Khanh,7496
448,Shop_Pham_Nha_Khanh,7648
449,Shop_Nguyen_Trong_Nam,7204
450,Shop_Dang_Hoang_Binh,6934
451,Shop_Tran_Thanh_An,2323
452,Shop_Le_Hoang_An,7601
453,Shop_Vo_Hoang_Long,1381
454,Shop_Dang_Trong_Minh,3743
455,Shop_Le_Hong_Long,3507
456,Shop_Pham_Hong_Huy,9492
457,Shop_Le_Trong_Cuong,7710
458,Shop_Le_Trong_Cuong,9808
459,Shop_Vo_Thanh_Minh,4901
460,Shop_Nguyen_Trong_Dung,7902
461,Shop_Nguyen_Hong_Khanh,4909
462,Shop_Dang_Thanh_Huy,4160
463,Shop_Le_Trong_Long,5032
464,Shop_Nguyen_Hong_An,5926
465,Shop_Hoang_Trong_Khanh,2241
466,Shop_Le_Trong_Khanh,1510
467,Shop_Nguyen_Nha_An,6156
468,Shop_Tran_Trong_An,8114
469,Shop_Huynh_Hong_Binh,1960
470,Shop_Dang_Hong_Dung,4055
471,Shop_Vo_Thanh_Dung,6206
472,Shop_Tran_Thanh_Khanh,7578
473,Shop_Vo_Thanh_Huy,1137
474,Shop_Le_Hoang_Long,1803
475,Shop_Tran_Hong_Phuc,8765
476,Shop_Le_Nha_Dung,4467
477,Shop_Dang_Hong_Khanh,8777
478,Shop_Le_Trong_Khanh,9671
479,Shop_Le_Nha_Cuong,6135
480,Shop_Vo_Hong_Dung,7172
481,Shop_Pham_Nha_Huy,6145
482,Shop_Tran_Nha_Long,2322
483,Shop_Hoang_Nha_Cuong,1515
484,Shop_Nguyen_Trong_Minh,5028
485,Shop_Hoang_Trong_Dung,7077
486,Shop_Huynh_Trong_Cuong,4244
487,Shop_Le_Hong_Cuong,1784
488,Shop_Dang_Nha_Binh,152
489,Shop_Nguyen_Nha_Cuong,1686
490,Shop_Vo_Hong_Minh,1233
491,Shop_Vo_Trong_Cuong,3995
492,Shop_Tran_Hoang_Dung,1993
493,Shop_Dang_Hoang_Binh,5696
494,Shop_Dang_Hoang_Nam,5602
495,Shop_Hoang_Nha_Dung,3636
496,Shop_Tran_Hoang_Cuong,9307
497,Shop_Pham_Nha_Cuong,4163
498,Shop_Huynh_Nha_Phuc,7404
499,Shop_Hoang_Hong_Khanh,9441
500,Shop_Nguyen_Hoang_Binh,6870
501,Shop_Nguyen_Nha_Long,2957
502,Shop_Tran_Trong_Minh,8661
503,Shop_Huynh_Thanh_Binh,176
504,Shop_Vo_Nha_An,4272
505,Shop_Pham_Hoang_Long,1965
506,Shop_Le_Hoang_Minh,261
507,Shop_Pham_Trong_Huy,6368
508,Shop_Vo_Hong_Binh,2399
509,Shop_Le_Thanh_Khanh,4417
510,Shop_Tran_Hong_Huy,5458
511,Shop_Huynh_Hong_Minh,7728
512,Shop_Nguyen_Nha_Minh,8555
513,Shop_Nguyen_Hong_Minh,6344
514,Shop_Hoang_Hong_Phuc,4578
515,Shop_Pham_Nha_Phuc,3902
516,Shop_Hoang_Thanh_Binh,1145
517,Shop_Hoang_Hoang_Cuong,4976
518,Shop_Nguyen_Hong_Cuong,6427
519,Shop_Huynh_Hong_Huy,183
520,Shop_Tran_Hoang_Cuong,6032
521,Shop_Nguyen_Hong_An,9335
522,Shop_Tran_Trong_Dung,117
523,Shop_Huynh_Hong_Phuc,4940
524,Shop_Nguyen_Hong_Huy,1638
525,Shop_Hoang_Hoang_An,7181
526,Shop_Le_Hoang_Phuc,7462
527,Shop_Tran_Trong_Cuong,315
528,Shop_Dang_Trong_Cuong,5907
529,Shop_Dang_Nha_Khanh,4319
530,Shop_Vo_Hoang_Dung,548
531,Shop_Dang_Nha_Binh,8433
532,Shop_Nguyen_Nha_Binh,3084
533,Shop_Dang_Thanh_Long,4029
534,Shop_Huynh_Hong_Binh,6326
535,Shop_Le_Thanh_Cuong,157
536,Shop_Vo_Hong_Binh,1608
537,Shop_Nguyen_Hong_Khanh,1860
538,Shop_Le_Thanh_Binh,178
539,Shop_Hoang_Hoang_Dung,8671
540,Shop_Hoang_Hong_An,5726
541,Shop_Le_Trong_Cuong,6068
542,Shop_Le_Hong_Binh,6735
543,Shop_Hoang_Nha_Phuc,9332
544,Shop_Tran_Hong_Binh,36
545,Shop_Nguyen_Hong_Cuong,7242
546,Shop_Hoang_Hoang_Phuc,3475
547,Shop_Dang_Thanh_An,1802
548,Shop_Le_Nha_Dung,5312
549,Shop_Hoang_Trong_Long,4757
550,Shop_Le_Hong_Nam,6261
551,Shop_Nguyen_Trong_Dung,6898
552,Shop_Pham_Hong_Binh,153
553,Shop_Nguyen_Nha_Phuc,7876
554,Shop_Pham_Hong_Long,7820
555,Shop_Huynh_Hoang_Long,312
556,Shop_Tran_Hong_Phuc,4982
557,Shop_Vo_Hoang_Binh,4853
558,Shop_Dang_Nha_Cuong,7437
559,Shop_Pham_Hoang_An,1275
560,Shop_Dang_Hoang_Dung,2877
561,Shop_Huynh_Nha_Khanh,6870
562,Shop_Nguyen_Hoang_Long,7407
563,Shop_Nguyen_Hoang_Huy,123
564,Shop_Tran_Thanh_Phuc,6660
565,Shop_Nguyen_Thanh_Huy,1031
566,Shop_Le_Hong_Binh,2681
567,Shop_Dang_Hoang_Khanh,4517
568,Shop_Vo_Hong_Phuc,9363
569,Shop_Huynh_Thanh_Binh,7414
570,Shop_Pham_Hong_Dung,1074
571,Shop_Le_Hong_An,7559
572,Shop_Pham_Thanh_Khanh,4591
573,Shop_Huynh_Hoang_Khanh,5424
574,Shop_Hoang_Hoang_Khanh,2303
575,Shop_Huynh_Trong_Phuc,8290
576,Shop_Huynh_Trong_Cuong,1535
577,Shop_Pham_Trong_Huy,2502
578,Shop_Huynh_Nha_Phuc,4103
579,Shop_Dang_Hong_Cuong,690
580,Shop_Dang_Hong_Minh,2714
581,Shop_Pham_Hoang_Binh,3172
582,Shop_Huynh_Hoang_Phuc,98
583,Shop_Huynh_Hong_Nam,8806
584,Shop_Pham_Trong_Dung,8309
585,Shop_Hoang_Thanh_Long,8059
586,Shop_Huynh_Hong_Minh,1252
587,Shop_Dang_Thanh_Huy,1470
588,Shop_Pham_Nha_Dung,7961
589,Shop_Pham_Nha_Minh,3223
590,Shop_Le_Hong_Huy,4726
591,Shop_Hoang_Trong_Phuc,1575
592,Shop_Tran_Hong_Long,7578
593,Shop_Tran_Hong_Dung,4232
594,Shop_Pham_Hoang_Cuong,6460
595,Shop_Tran_Hoang_Khanh,8623
596,Shop_Huynh_Hoang_Nam,2800
597,Shop_Vo_Hong_Binh,1740
598,Shop_Vo_Hoang_Huy,4095
599,Shop_Dang_Hoang_Huy,631
600,Shop_Pham_Hoang_Binh,368
601,Shop_Huynh_Nha_Minh,1842
602,Shop_Le_Hoang_Long,132
603,Shop_Dang_Trong_Huy,4027
604,Shop_Huynh_Hoang_Binh,9107
605,Shop_Vo_Trong_Phuc,888
606,Shop_Tran_Hong_Dung,6465
607,Shop_Vo_Hong_Khanh,3002
608,Shop_Nguyen_Trong_An,3469
609,Shop_Nguyen_Nha_Minh,1597
610,Shop_Huynh_Nha_An,2158
611,Shop_Tran_Thanh_Cuong,7124
612,Shop_Le_Hoang_Huy,8710
613,Shop_Pham_Hoang_An,4686
614,Shop_Huynh_Hong_Nam,6321
615,Shop_Dang_Nha_An,9413
616,Shop_Le_Nha_Nam,580
617,Shop_Tran_Trong_Minh,1164
618,Shop_Dang_Thanh_Cuong,4400
619,Shop_Nguyen_Hoang_Huy,142
620,Shop_Hoang_Hong_Khanh,3245
621,Shop_Le_Hoang_Khanh,4707
622,Shop_Huynh_Hoang_Minh,6145
623,Shop_Pham_Thanh_Binh,3996
624,Shop_Nguyen_Thanh_Long,3689
625,Shop_Dang_Nha_Nam,420
626,Shop_Pham_Hoang_Huy,6204
627,Shop_Vo_Hong_An,4047
628,Shop_Pham_Hong_Dung,7165
629,Shop_Hoang_Hoang_Cuong,5675
630,Shop_Vo_Thanh_An,5671
631,Shop_Le_Nha_Long,7411
632,Shop_Hoang_Thanh_Nam,2160
633,Shop_Dang_Nha_Phuc,4680
634,Shop_Tran_Hong_Khanh,1960
635,Shop_Huynh_Nha_Minh,7048
636,Shop_Vo_Nha_Nam,1001
637,Shop_Tran_Nha_Nam,906
638,Shop_Tran_Hoang_An,7846
639,Shop_Nguyen_Trong_Phuc,2621
640,Shop_Vo_Thanh_Phuc,8398
641,Shop_Tran_Hoang_An,9630
642,Shop_Pham_Trong_Binh,5463
643,Shop_Pham_Thanh_Minh,7632
644,Shop_Tran_Hoang_Long,7653
