shopId,shopName,ownerUserId
72,Shop_Pham_Hong_Binh,3895
73,Shop_Dang_Nha_Cuong,4354
74,Shop_Huynh_Hoang_Nam,482
75,Shop_Pham_Nha_Cuong,5211
76,Shop_Nguyen_Thanh_Huy,6843
77,Shop_Huynh_Nha_Nam,8971
78,Shop_Huynh_Nha_Long,2981
79,Shop_Hoang_Trong_Cuong,2637
80,Shop_Le_Trong_Cuong,2877
81,Shop_Nguyen_Thanh_Cuong,576
82,Shop_Tran_Hong_Dung,6443
83,Shop_Tran_Hoang_Huy,1523
84,Shop_Le_Hoang_Cuong,8271
85,Shop_Nguyen_Nha_Minh,9771
86,Shop_Huynh_Trong_Khanh,6469
87,Shop_Tran_Hong_Khanh,1512
88,Shop_Pham_Thanh_An,4931
89,Shop_Nguyen_Trong_Minh,8550
90,Shop_Tran_Hoang_Nam,2264
91,Shop_Hoang_Trong_Minh,2647
92,Shop_Pham_Hoang_Long,6093
93,Shop_Tran_Nha_Dung,3611
94,Shop_Hoang_Trong_Phuc,4373
95,Shop_Hoang_Hoang_Khanh,9641
96,Shop_Le_Nha_An,8845
97,Shop_Tran_Trong_Phuc,1045
98,Shop_Huynh_Thanh_Huy,5566
99,Shop_Dang_Hoang_Khanh,986
100,Shop_Nguyen_Hong_Khanh,9272
101,Shop_Dang_Hong_An,6255
102,Shop_Dang_Nha_Khanh,9543
103,Shop_Huynh_Trong_Dung,1188
104,Shop_Pham_Hoang_Cuong,8640
105,Shop_Huynh_Trong_Binh,9715
106,Shop_Tran_Thanh_Nam,8033
107,Shop_Nguyen_Hoang_Binh,7425
108,Shop_Hoang_Nha_Huy,9062
109,Shop_Nguyen_Hong_Cuong,1980
110,Shop_Nguyen_Hong_Nam,928
111,Shop_Hoang_Trong_Dung,2764
112,Shop_Hoang_Hong_An,8222
113,Shop_Pham_Hong_Khanh,4403
114,Shop_Dang_Hoang_Minh,8997
115,Shop_Nguyen_Thanh_Long,2687
116,Shop_Nguyen_Thanh_Nam,7849
117,Shop_Dang_Thanh_Phuc,5141
118,Shop_Pham_Nha_Nam,3892
119,Shop_Le_Hoang_Cuong,3109
120,Shop_Vo_Nha_Binh,4539
121,Shop_Huynh_Trong_Long,9658
122,Shop_Pham_Nha_Cuong,2350
123,Shop_Hoang_Trong_Nam,729
124,Shop_Nguyen_Hoang_Binh,5911
125,Shop_Huynh_Trong_Dung,2686
126,Shop_Le_Thanh_Nam,999
127,Shop_Nguyen_Hoang_Cuong,5460
128,Shop_Nguyen_Hong_Minh,2381
129,Shop_Le_Hong_Nam,8763
130,Shop_Hoang_Hoang_Long,2256
131,Shop_Tran_Thanh_Nam,2081
132,Shop_Pham_Nha_Long,466
133,Shop_Huynh_Trong_Nam,3212
134,Shop_Dang_Hoang_Nam,8861
135,Shop_Dang_Nha_Nam,1980
136,Shop_Hoang_Nha_An,5911
137,Shop_Le_Thanh_Phuc,8619
138,Shop_Hoang_Hoang_Cuong,5583
139,Shop_Tran_Hoang_Phuc,1934
140,Shop_Tran_Trong_Phuc,7103
141,Shop_Le_Hong_Cuong,8722
142,Shop_Le_Nha_Phuc,3690
143,Shop_Pham_Nha_Long,1825
144,Shop_Le_Hong_Binh,6317
145,Shop_Nguyen_Hoang_Khanh,3901
146,Shop_Pham_Hoang_An,559
147,Shop_Dang_Trong_Minh,6402
148,Shop_Nguyen_Hoang_Khanh,5394
149,Shop_Hoang_Hoang_Binh,4693
150,Shop_Huynh_Nha_Huy,9137
151,Shop_Le_Hong_Nam,6552
152,Shop_Vo_Hong_Binh,2674
153,Shop_Vo_Hoang_Cuong,3957
154,Shop_Pham_Trong_Phuc,7555
155,Shop_Hoang_Trong_An,1649
156,Shop_Tran_Thanh_Nam,4991
157,Shop_Vo_Trong_Minh,7560
158,Shop_Le_Thanh_Nam,2968
159,Shop_Pham_Nha_Long,9285
160,Shop_Vo_Hoang_Khanh,8795
161,Shop_Huynh_Nha_Khanh,8984
162,Shop_Dang_Trong_Binh,5153
163,Shop_Hoang_Hoang_Huy,3087
164,Shop_Pham_Thanh_Binh,8746
165,Shop_Hoang_Hoang_Long,9440
166,Shop_Nguyen_Nha_Nam,2369
167,Shop_Hoang_Nha_Cuong,8522
168,Shop_Pham_Trong_Nam,6125
169,Shop_Dang_Trong_Long,7049
170,Shop_Huynh_Thanh_Binh,3867
171,Shop_Nguyen_Nha_Binh,3777
172,Shop_Le_Thanh_Nam,4423
173,Shop_Vo_Hong_Cuong,8512
174,Shop_Hoang_Hong_Khanh,6210
175,Shop_Vo_Hoang_An,3822
176,Shop_Pham_Thanh_Binh,8026
177,Shop_Vo_Thanh_Huy,8637
178,Shop_Le_Hong_Dung,9623
179,Shop_Dang_Hong_Binh,8314
180,Shop_Huynh_Hong_Cuong,1545
181,Shop_Tran_Nha_Khanh,1228
182,Shop_Nguyen_Hong_An,4173
183,Shop_Le_Trong_Nam,8818
184,Shop_Huynh_Hong_Dung,5527
185,Shop_Vo_Nha_Khanh,8391
186,Shop_Tran_Trong_Huy,9479
187,Shop_Dang_Hoang_Long,2271
188,Shop_Dang_Thanh_Binh,8854
189,Shop_Tran_Hong_Huy,3705
190,Shop_Nguyen_Trong_Dung,2839
191,Shop_Dang_Hong_An,5308
192,Shop_Huynh_Trong_Cuong,936
193,Shop_Pham_Nha_Dung,3436
194,Shop_Hoang_Hoang_Phuc,752
195,Shop_Nguyen_Nha_Nam,899
196,Shop_Hoang_Trong_Nam,4880
197,Shop_Le_Trong_Dung,5066
198,Shop_Dang_Trong_Binh,404
199,Shop_Tran_Hong_Khanh,7376
200,Shop_Vo_Hoang_Phuc,81
201,Shop_Tran_Hoang_Khanh,1726
202,Shop_Nguyen_Hong_Dung,7798
203,Shop_Vo_Nha_Minh,5019
204,Shop_Le_Nha_An,1021
205,Shop_Vo_Nha_Khanh,2676
206,Shop_Vo_Hong_Long,9288
207,Shop_Le_Nha_Dung,3744
208,Shop_Huynh_Hong_An,7014
209,Shop_Nguyen_Trong_Dung,5908
210,Shop_Dang_Nha_Dung,8541
211,Shop_Pham_Hoang_Long,5354
212,Shop_Le_Hoang_An,6911
213,Shop_Tran_Nha_Binh,5545
214,Shop_Vo_Hoang_Khanh,6567
215,Shop_Hoang_Hoang_Phuc,306
216,Shop_Hoang_Trong_Nam,43
217,Shop_Huynh_Trong_Long,4623
218,Shop_Hoang_Thanh_Nam,5145
219,Shop_Huynh_Trong_Khanh,9588
220,Shop_Pham_Hong_Binh,3579
221,Shop_Tran_Thanh_Phuc,7056
222,Shop_Le_Hong_Binh,7573
223,Shop_Pham_Hong_Phuc,7226
224,Shop_Pham_Hoang_Binh,8467
225,Shop_Huynh_Hoang_Phuc,149
226,Shop_Hoang_Nha_Dung,654
227,Shop_Vo_Thanh_Dung,5854
228,Shop_Pham_Hong_Huy,1733
229,Shop_Pham_Thanh_Cuong,6795
230,Shop_Vo_Hoang_Nam,150
231,Shop_Pham_Nha_Dung,7035
232,Shop_Dang_Thanh_Huy,5108
233,Shop_Le_Thanh_Cuong,4426
234,Shop_Dang_Hong_Minh,5311
235,Shop_Vo_Trong_An,9067
236,Shop_Nguyen_Thanh_Huy,6066
237,Shop_Dang_Thanh_Binh,3342
238,Shop_Hoang_Trong_Binh,9373
239,Shop_Le_Hoang_Nam,8249
240,Shop_Le_Trong_Phuc,6832
241,Shop_Vo_Hong_Minh,8705
242,Shop_Tran_Hong_Phuc,7906
243,Shop_Tran_Thanh_Binh,4640
244,Shop_Hoang_Nha_Long,7267
245,Shop_Le_Hong_Nam,6301
246,Shop_Huynh_Hong_Cuong,96
247,Shop_Nguyen_Nha_Nam,6457
248,Shop_Le_Hong_Khanh,9117
249,Shop_Le_Hong_Cuong,3358
250,Shop_Dang_Hoang_Long,9498
251,Shop_Tran_Thanh_Cuong,448
252,Shop_Huynh_Thanh_Phuc,9247
253,Shop_Dang_Trong_Minh,221
254,Shop_Nguyen_Nha_Phuc,6433
255,Shop_Huynh_Trong_An,6206
256,Shop_Huynh_Hoang_Huy,365
257,Shop_Dang_Thanh_Dung,2246
258,Shop_Nguyen_Hong_Minh,5946
259,Shop_Le_Trong_Minh,3343
260,Shop_Huynh_Hoang_Dung,5001
261,Shop_Le_Hong_Huy,1282
262,Shop_Dang_Trong_Minh,838
263,Shop_Huynh_Nha_Phuc,3197
264,Shop_Tran_Trong_Minh,7557
265,Shop_Vo_Thanh_An,3596
266,Shop_Vo_Hoang_Minh,8103
267,Shop_Dang_Trong_Huy,2290
268,Shop_Vo_Nha_Nam,7557
269,Shop_Pham_Hong_Dung,8703
270,Shop_Nguyen_Hong_Khanh,6465
271,Shop_Pham_Hong_Binh,921
272,Shop_Nguyen_Hong_Dung,9769
273,Shop_Vo_Thanh_Khanh,6388
274,Shop_Le_Hoang_Dung,805
275,Shop_Hoang_Hong_Nam,3212
276,Shop_Dang_Hoang_Binh,6998
277,Shop_Nguyen_Nha_Long,9736
278,Shop_Hoang_Thanh_Cuong,2775
279,Shop_Le_Thanh_Nam,7479
280,Shop_Dang_Thanh_Minh,445
281,Shop_Le_Hoang_Nam,5955
282,Shop_Le_Trong_Minh,8841
283,Shop_Tran_Nha_Khanh,3170
284,Shop_Le_Thanh_Huy,9730
285,Shop_Le_Trong_Minh,7617
286,Shop_Le_Thanh_Binh,8076
287,Shop_Vo_Hong_Cuong,1561
288,Shop_Tran_Nha_Nam,3765
289,Shop_Hoang_Trong_Binh,6845
290,Shop_Le_Hong_An,8757
291,Shop_Huynh_Hoang_Nam,5431
292,Shop_Tran_Nha_Minh,7467
293,Shop_Dang_Hong_Minh,1343
294,Shop_Vo_Hong_Dung,6244
295,Shop_Dang_Nha_Khanh,9430
296,Shop_Hoang_Hoang_Khanh,8005
297,Shop_Vo_Thanh_Cuong,7732
298,Shop_Dang_Nha_Binh,8590
299,Shop_Nguyen_Hoang_Binh,8336
300,Shop_Tran_Hoang_Long,358
301,Shop_Nguyen_Thanh_Binh,982
302,Shop_Le_Hoang_Binh,4851
303,Shop_Tran_Thanh_Khanh,4703
304,Shop_Pham_Nha_Binh,2993
305,Shop_Vo_Nha_Khanh,9006
306,Shop_Huynh_Thanh_Minh,855
307,Shop_Vo_Hong_Dung,5999
308,Shop_Tran_Nha_Long,4296
309,Shop_Nguyen_Nha_Minh,7641
310,Shop_Vo_Hong_Huy,4765
311,Shop_Vo_Hong_Long,3610
312,Shop_Tran_Trong_Phuc,6317
313,Shop_Nguyen_Thanh_Minh,511
314,Shop_Tran_Trong_Cuong,2390
315,Shop_Pham_Thanh_Huy,1867
316,Shop_Nguyen_Nha_Minh,6947
317,Shop_Pham_Trong_Huy,5324
318,Shop_Hoang_Nha_Binh,5750
319,Shop_Dang_Trong_Cuong,1419
320,Shop_Vo_Thanh_Long,3756
321,Shop_Pham_Hong_Nam,5738
322,Shop_Huynh_Hoang_Minh,8398
323,Shop_Vo_Hoang_Minh,9637
324,Shop_Vo_Trong_Dung,6092
325,Shop_Nguyen_Thanh_Phuc,4739
326,Shop_Tran_Hoang_Huy,3537
327,Shop_Pham_Hoang_Phuc,4197
328,Shop_Pham_Nha_An,5636
329,Shop_Pham_Thanh_Khanh,643
330,Shop_Tran_Thanh_An,5234
331,Shop_Vo_Hong_An,1507
332,Shop_Le_Trong_Phuc,7751
333,Shop_Huynh_Trong_An,9812
334,Shop_Tran_Hoang_Cuong,1012
335,Shop_Tran_Trong_Nam,7164
336,Shop_Huynh_Hong_Huy,7399
337,Shop_Dang_Hong_An,7967
338,Shop_Hoang_Hoang_Cuong,2808
339,Shop_Hoang_Thanh_Khanh,137
340,Shop_Le_Trong_Cuong,8247
341,Shop_Dang_Nha_Nam,8032
342,Shop_Pham_Trong_Minh,8161
343,Shop_Nguyen_Trong_Huy,9445
344,Shop_Hoang_Hoang_An,9754
345,Shop_Huynh_Hoang_An,769
346,Shop_Vo_Trong_Huy,8418
347,Shop_Nguyen_Trong_Nam,4410
348,Shop_Vo_Thanh_Khanh,7954
349,Shop_Dang_Trong_Khanh,813
350,Shop_Pham_Hong_Nam,733
351,Shop_Dang_Trong_Binh,7987
352,Shop_Vo_Hong_Khanh,8577
353,Shop_Hoang_Thanh_Dung,6062
354,Shop_Huynh_Thanh_Binh,7509
355,Shop_Hoang_Thanh_Cuong,8794
356,Shop_Dang_Trong_Phuc,4507
357,Shop_Pham_Thanh_Phuc,3086
358,Shop_Le_Nha_Khanh,4013
359,Shop_Le_Trong_Long,5178
360,Shop_Huynh_Thanh_Phuc,8848
361,Shop_Vo_Trong_Khanh,4825
362,Shop_Le_Trong_Nam,5862
363,Shop_Huynh_Thanh_Khanh,8382
364,Shop_Huynh_Nha_Dung,3925
365,Shop_Tran_Nha_Huy,3848
366,Shop_Tran_Nha_Dung,4355
367,Shop_Dang_Hoang_Binh,9407
368,Shop_Hoang_Hong_Dung,107
369,Shop_Huynh_Hong_Long,1302
370,Shop_Huynh_Hong_Phuc,5991
371,Shop_Dang_Trong_An,6585
372,Shop_Hoang_Trong_Cuong,3094
373,Shop_Le_Nha_Long,9470
374,Shop_Hoang_Hong_An,9492
375,Shop_Nguyen_Nha_An,4597
376,Shop_Dang_Trong_Long,3366
377,Shop_Huynh_Thanh_Long,442
378,Shop_Tran_Trong_Long,7693
379,Shop_Huynh_Thanh_Long,5807
380,Shop_Dang_Thanh_Cuong,4736
381,Shop_Huynh_Nha_Khanh,3620
382,Shop_Dang_Trong_Minh,244
383,Shop_Hoang_Nha_Binh,7281
384,Shop_Huynh_Trong_Minh,6709
385,Shop_Tran_Trong_Binh,968
386,Shop_Nguyen_Thanh_Cuong,8204
387,Shop_Le_Thanh_Khanh,4421
388,Shop_Huynh_Hong_Dung,1864
389,Shop_Le_Hoang_Minh,6175
390,Shop_Tran_Hoang_Long,55
391,Shop_Pham_Nha_Minh,4534
392,Shop_Pham_Trong_Nam,2348
393,Shop_Nguyen_Nha_Binh,3077
394,Shop_Pham_Trong_Dung,5687
395,Shop_Dang_Thanh_Nam,2127
396,Shop_Pham_Trong_An,7426
397,Shop_Huynh_Hong_Long,4147
398,Shop_Dang_Nha_An,5120
399,Shop_Nguyen_Trong_Nam,7561
400,Shop_Vo_Trong_Binh,5198
401,Shop_Nguyen_Trong_Long,7044
402,Shop_Vo_Hong_Binh,4100
403,Shop_Pham_Nha_Long,9855
404,Shop_Le_Trong_Phuc,2610
405,Shop_Nguyen_Thanh_Cuong,2674
406,Shop_Vo_Thanh_Huy,9509
407,Shop_Huynh_Trong_Dung,733
408,Shop_Dang_Nha_Phuc,5489
409,Shop_Nguyen_Nha_An,2937
410,Shop_Vo_Trong_Minh,5030
411,Shop_Vo_Thanh_Khanh,6171
412,Shop_Le_Thanh_Cuong,2108
413,Shop_Le_Hong_Binh,610
414,Shop_Hoang_Hong_Dung,8169
415,Shop_Pham_Hong_Long,4390
416,Shop_Vo_Trong_Minh,1127
417,Shop_Vo_Nha_Phuc,8537
418,Shop_Vo_Thanh_Dung,912
419,Shop_Le_Hong_Khanh,103
420,Shop_Nguyen_Thanh_Nam,5332
421,Shop_Nguyen_Thanh_Phuc,1703
422,Shop_Nguyen_Hoang_Cuong,463
423,Shop_Huynh_Nha_Binh,8633
424,Shop_Hoang_Hoang_Nam,9638
425,Shop_Dang_Nha_Dung,1879
426,Shop_Huynh_Thanh_Nam,1576
427,Shop_Tran_Nha_Huy,3174
428,Shop_Vo_Hoang_Phuc,2702
429,Shop_Vo_Hong_Huy,6724
430,Shop_Pham_Hoang_Huy,4172
431,Shop_Hoang_Hoang_Huy,2633
432,Shop_Dang_Hong_Binh,4320
433,Shop_Dang_Hoang_Long,3896
434,Shop_Tran_Trong_An,3104
435,Shop_Huynh_Hong_Huy,9628
436,Shop_Tran_Nha_Cuong,718
437,Shop_Tran_Thanh_Nam,253
438,Shop_Tran_Hong_An,1093
439,Shop_Pham_Trong_Minh,3178
440,Shop_Tran_Hong_Long,2682
441,Shop_Huynh_Thanh_Khanh,271
442,Shop_Le_Hoang_Dung,5437
443,Shop_Huynh_Hoang_Phuc,2334
444,Shop_Pham_Hoang_Huy,7511
445,Shop_Vo_Thanh_Nam,9351
446,Shop_Huynh_Trong_Huy,3916
447,Shop_Dang_Hoang_Binh,497
448,Shop_Le_Hoang_Khanh,3688
449,Shop_Pham_Thanh_An,7856
450,Shop_Nguyen_Hoang_Nam,6883
451,Shop_Huynh_Thanh_Minh,1343
452,Shop_Vo_Hoang_Nam,9887
453,Shop_Dang_Hong_Nam,4181
454,Shop_Vo_Trong_Minh,7414
455,Shop_Pham_Trong_Cuong,6018
456,Shop_Pham_Hoang_Binh,8222
457,Shop_Nguyen_Thanh_Huy,304
458,Shop_Vo_Hong_Dung,2774
459,Shop_Hoang_Nha_Binh,9892
460,Shop_Tran_Thanh_Minh,7192
461,Shop_Nguyen_Hong_Phuc,4988
462,Shop_Nguyen_Trong_Khanh,6439
463,Shop_Pham_Hoang_Dung,7536
464,Shop_Dang_Nha_Khanh,6480
465,Shop_Le_Nha_Dung,3794
466,Shop_Tran_Trong_Long,1978
467,Shop_Nguyen_Trong_An,8720
468,Shop_Le_Thanh_Huy,3160
469,Shop_Huynh_Thanh_Khanh,1966
470,Shop_Tran_Nha_Minh,3635
471,Shop_Vo_Hong_Long,2543
472,Shop_Hoang_Trong_Cuong,8578
473,Shop_Huynh_Trong_Cuong,91
474,Shop_Huynh_Hoang_Cuong,7555
475,Shop_Nguyen_Thanh_Long,1223
476,Shop_Tran_Hoang_Huy,8097
477,Shop_Vo_Hong_Phuc,7026
478,Shop_Nguyen_Thanh_Minh,7614
479,Shop_Pham_Hong_Phuc,851
480,Shop_Pham_Hong_Long,6679
481,Shop_Nguyen_Nha_Binh,638
482,Shop_Hoang_Hoang_Nam,7973
483,Shop_Le_Trong_Long,7054
484,Shop_Pham_Trong_Nam,7160
485,Shop_Dang_Nha_Minh,9258
486,Shop_Nguyen_Hoang_Cuong,3547
487,Shop_Pham_Thanh_Dung,6321
488,Shop_Dang_Hoang_Nam,341
489,Shop_Pham_Hong_Huy,9743
490,Shop_Pham_Hoang_Minh,2468
491,Shop_Hoang_Thanh_Cuong,7496
492,Shop_Nguyen_Hoang_Khanh,6529
493,Shop_Vo_Nha_Phuc,5002
494,Shop_Vo_Hong_Long,1520
495,Shop_Huynh_Nha_Long,461
496,Shop_Dang_Thanh_Dung,2430
497,Shop_Pham_Hoang_Dung,7043
498,Shop_Le_Hoang_Nam,4259
499,Shop_Le_Trong_An,2810
500,Shop_Dang_Hoang_An,8112
501,Shop_Vo_Hong_Khanh,1750
502,Shop_Le_Hong_Long,7296
503,Shop_Huynh_Hoang_Minh,3498
504,Shop_Vo_Hong_Cuong,8264
505,Shop_Tran_Hong_Dung,6350
506,Shop_Tran_Nha_Khanh,5208
507,Shop_Hoang_Hong_Khanh,4183
508,Shop_Pham_Trong_Cuong,4041
509,Shop_Tran_Nha_Dung,5571
510,Shop_Huynh_Trong_Long,3550
511,Shop_Pham_Hong_Minh,5436
512,Shop_Huynh_Nha_Minh,2613
513,Shop_Vo_Hoang_Binh,5538
514,Shop_Dang_Hoang_Khanh,5493
515,Shop_Dang_Trong_Khanh,9411
516,Shop_Le_Nha_Cuong,2527
517,Shop_Le_Trong_Dung,6149
518,Shop_Vo_Hong_Minh,8111
519,Shop_Nguyen_Hong_An,1751
520,Shop_Huynh_Nha_Minh,7226
521,Shop_Tran_Trong_Cuong,1877
522,Shop_Dang_Nha_Cuong,7567
523,Shop_Tran_Nha_Dung,6835
524,Shop_Vo_Nha_Phuc,680
525,Shop_Tran_Nha_Binh,7103
526,Shop_Nguyen_Hong_Nam,5368
527,Shop_Dang_Thanh_Minh,3792
528,Shop_Dang_Nha_Long,4331
529,Shop_Pham_Thanh_Phuc,8523
530,Shop_Vo_Hong_Binh,5131
531,Shop_Le_Thanh_Phuc,9354
532,Shop_Dang_Hoang_Phuc,3271
533,Shop_Tran_Hoang_Dung,5685
534,Shop_Tran_Nha_An,91
535,Shop_Hoang_Thanh_Minh,8283
536,Shop_Nguyen_Hong_Phuc,7948
537,Shop_Tran_Nha_An,919
538,Shop_Pham_Nha_Huy,7195
539,Shop_Huynh_Hoang_Phuc,8589
540,Shop_Nguyen_Thanh_Khanh,7519
541,Shop_Nguyen_Nha_Minh,2475
542,Shop_Nguyen_Thanh_Cuong,5373
543,Shop_Nguyen_Nha_Long,5995
544,Shop_Tran_Thanh_Dung,9425
545,Shop_Le_Thanh_Khanh,8829
546,Shop_Hoang_Thanh_Nam,6356
547,Shop_Huynh_Hong_Minh,7231
548,Shop_Dang_Hong_Phuc,2070
549,Shop_Nguyen_Hoang_Khanh,1142
550,Shop_Vo_Trong_Binh,8514
551,Shop_Hoang_Trong_Nam,596
552,Shop_Dang_Trong_Cuong,9838
553,Shop_Nguyen_Hoang_Long,3938
554,Shop_Vo_Thanh_Khanh,1210
555,Shop_Le_Trong_Minh,6948
556,Shop_Le_Nha_Long,5502
557,Shop_Dang_Nha_Minh,4682
558,Shop_Hoang_Trong_Huy,4542
559,Shop_Hoang_Nha_Khanh,1131
560,Shop_Huynh_Thanh_Huy,7431
561,Shop_Dang_Nha_Nam,2009
562,Shop_Dang_Hoang_An,5681
563,Shop_Le_Thanh_Binh,4609
564,Shop_Le_Hong_Cuong,3756
565,Shop_Huynh_Hoang_Nam,9962
566,Shop_Tran_Thanh_Huy,6741
567,Shop_Vo_Hong_Binh,5491
568,Shop_Le_Hong_Cuong,3936
569,Shop_Dang_Thanh_Long,6966
570,Shop_Le_Nha_Minh,3436
571,Shop_Huynh_Hoang_Binh,8521
572,Shop_Le_Nha_Huy,3316
573,Shop_Huynh_Hong_Nam,2266
574,Shop_Hoang_Nha_Nam,6826
575,Shop_Vo_Nha_Khanh,8592
576,Shop_Le_Thanh_Nam,7564
577,Shop_Le_Thanh_Huy,6014
578,Shop_Vo_Thanh_Khanh,9217
579,Shop_Dang_Trong_Khanh,289
580,Shop_Le_Thanh_Binh,6954
581,Shop_Pham_Hong_Nam,6383
582,Shop_Huynh_Nha_Cuong,7411
583,Shop_Le_Nha_Long,4247
584,Shop_Le_Hong_Nam,3121
585,Shop_Huynh_Hoang_Phuc,1141
586,Shop_Nguyen_Trong_Minh,8898
587,Shop_Dang_Nha_Nam,9388
588,Shop_Le_Hoang_Cuong,8066
589,Shop_Pham_Hoang_Long,4044
590,Shop_Huynh_Hong_Khanh,2354
591,Shop_Vo_Nha_An,7963
592,Shop_Nguyen_Trong_Binh,5265
593,Shop_Hoang_Trong_Khanh,2605
594,Shop_Hoang_Nha_Nam,3637
595,Shop_Le_Trong_Cuong,655
596,Shop_Vo_Hoang_Cuong,144
597,Shop_Nguyen_Hong_Khanh,6965
598,Shop_Nguyen_Nha_Khanh,4813
599,Shop_Vo_Hoang_Nam,8977
600,Shop_Nguyen_Thanh_Dung,5937
601,Shop_Pham_Hong_Long,4221
602,Shop_Hoang_Hong_Dung,172
603,Shop_Hoang_Hoang_Long,8141
604,Shop_Pham_Thanh_Long,2263
605,Shop_Nguyen_Trong_Khanh,2719
606,Shop_Hoang_Nha_Binh,8710
607,Shop_Nguyen_Thanh_Dung,3340
608,Shop_Dang_Hong_Dung,4245
609,Shop_Vo_Thanh_Minh,7910
610,Shop_Dang_Trong_Dung,3325
611,Shop_Huynh_Nha_Nam,6346
612,Shop_Vo_Thanh_Khanh,3229
613,Shop_Le_Nha_Long,6077
614,Shop_Pham_Trong_Khanh,7906
615,Shop_Dang_Hoang_Dung,6928
616,Shop_Huynh_Nha_Minh,4033
617,Shop_Huynh_Nha_Huy,5598
618,Shop_Dang_Hoang_Dung,58
619,Shop_Tran_Nha_Minh,1595
620,Shop_Nguyen_Thanh_An,2677
621,Shop_Nguyen_Hoang_Cuong,4132
622,Shop_Pham_Hoang_An,8661
623,Shop_Huynh_Thanh_Dung,5986
624,Shop_Huynh_Hoang_Long,7561
625,Shop_Pham_Nha_An,2953
626,Shop_Dang_Trong_Nam,8568
627,Shop_Nguyen_Nha_Phuc,1603
628,Shop_Le_Trong_Nam,2722
629,Shop_Nguyen_Hoang_Phuc,7831
630,Shop_Le_Trong_Huy,3571
631,Shop_Nguyen_Thanh_Minh,2182
632,Shop_Huynh_Hong_An,5105
633,Shop_Pham_Trong_Minh,5993
634,Shop_Hoang_Nha_Binh,9755
635,Shop_Hoang_Trong_Binh,598
636,Shop_Tran_Hong_Nam,2793
637,Shop_Nguyen_Thanh_Phuc,7290
638,Shop_Pham_Hong_Nam,6912
639,Shop_Pham_Hong_Phuc,1422
640,Shop_Pham_Hoang_Nam,7837
641,Shop_Pham_Nha_Binh,4149
642,Shop_Pham_Hong_Khanh,7367
643,Shop_Pham_Hoang_Nam,57
644,Shop_Hoang_Hoang_Dung,8783
