voucher_id,code,discount_value,min_order_amount,stackable,start_date,end_date
VC037,SALE37,7,233626,false,2024-12-01,2024-07-28
VC038,SALE38,75,319108,true,2024-10-01,2024-12-28
VC039,SALE39,22,312653,false,2024-11-01,2024-04-28
VC040,SALE40,-10,270005,false,INVALID,2024-03-28
VC041,SALE41,95,578165,false,2024-11-01,2024-09-28
VC042,SALE42,89,192355,false,2024-04-01,2024-10-28
VC043,SALE43,34,165770,true,2024-06-01,2024-06-28
VC044,SALE44,27,371250,true,2024-08-01,2024-01-28
VC045,SALE45,102,475816,true,2024-05-01,2024-09-28
VC046,SALE46,57,132455,true,2024-03-01,2024-03-28
VC047,SALE47,20,515538,true,2024-10-01,2024-06-28
VC048,SALE48,21,139034,true,2024-02-01,2024-09-28
VC049,SALE49,11,547223,false,2024-02-01,2024-12-28
VC050,,27,156308,true,2024-02-01,2024-01-28
VC051,SALE51,100,103735,true,2024-09-01,2024-07-28
VC052,SALE52,8,102663,false,2024-01-01,2024-03-28
VC053,SALE53,81,280632,false,2024-02-01,2024-09-28
VC054,SALE54,61,359234,true,2024-02-01,2024-01-28
VC055,SALE55,120,286534,true,2024-04-01,2024-05-28
VC056,SALE56,30,260168,false,2024-08-01,2024-10-28
VC057,SALE57,77,302500,false,2024-05-01,2024-09-28
VC058,SALE58,21,547258,false,2024-02-01,2024-04-28
VC059,SALE59,22,291618,true,2024-06-01,2024-03-28
VC060,SALE60,-10,523783,true,2024-05-01,2024-04-28
VC061,SALE61,103,473461,true,2024-04-01,2024-12-28
VC062,SALE62,10,265323,true,2024-10-01,2024-03-28
VC063,SALE63,20,191858,false,2024-12-01,2024-08-28
VC064,SALE64,4,203786,true,2024-07-01,2024-05-28
VC065,SALE65,100,558079,true,2024-10-01,2024-09-28
VC066,SALE66,107,135283,false,2024-05-01,2024-01-28
VC067,SALE67,92,122585,false,2024-10-01,2024-01-28
VC068,SALE68,79,178924,false,2024-07-01,2024-02-28
VC069,SALE69,99,217314,false,2024-02-01,2024-01-28
VC070,SALE70,24,441499,true,2024-11-01,2023-12-31
VC071,SALE71,55,444484,false,2024-05-01,2024-04-28
VC072,SALE72,59,182161,false,2024-09-01,2024-12-28
VC073,SALE73,107,370153,false,2024-10-01,2024-09-28
VC074,SALE74,24,501075,true,2024-10-01,2024-11-28
VC075,,63,177661,false,2024-01-01,2024-05-28
VC076,SALE76,53,299553,false,2024-04-01,2024-12-28
VC077,SALE77,55,547603,false,2024-11-01,2024-03-28
VC078,SALE78,88,519292,true,2024-01-01,2024-09-28
VC079,SALE79,20,205988,true,2024-05-01,2024-02-28
VC080,SALE80,-10,261188,false,INVALID,2024-11-28
VC081,SALE81,110,303250,false,2024-12-01,2024-02-28
VC082,SALE82,92,448985,true,2024-01-01,2024-09-28
VC083,SALE83,38,518348,true,2024-04-01,2024-09-28
VC084,SALE84,67,264360,true,2024-08-01,2024-05-28
VC085,SALE85,120,279047,false,2024-03-01,2024-10-28
VC086,SALE86,112,414134,false,2024-12-01,2024-03-28
VC087,SALE87,85,275981,false,2024-11-01,2024-05-28
VC088,SALE88,86,278280,true,2024-07-01,2024-02-28
VC089,SALE89,6,397804,true,2024-08-01,2024-09-28
VC090,SALE90,100,135844,false,2024-07-01,2024-11-28
VC091,SALE91,10,254939,true,2024-04-01,2024-07-28
VC092,SALE92,75,172779,true,2024-11-01,2024-04-28
VC093,SALE93,1,596294,false,2024-01-01,2024-06-28
VC094,SALE94,37,165308,true,2024-08-01,2024-01-28
VC095,SALE95,85,312772,false,2024-12-01,2024-10-28
VC096,SALE96,24,565505,false,2024-07-01,2024-09-28
VC097,SALE97,55,591563,true,2024-05-01,2024-06-28
VC098,SALE98,33,131637,true,2024-02-01,2024-12-28
VC099,SALE99,37,181199,true,2024-10-01,2024-11-28
VC100,,-10,353762,true,2024-10-01,2024-08-28
VC101,SALE101,97,410800,false,2024-01-01,2024-12-28
VC102,SALE102,16,219314,false,2024-05-01,2024-12-28
VC103,SALE103,2,292220,true,2024-10-01,2024-06-28
VC104,SALE104,109,525583,true,2024-12-01,2024-04-28
VC105,SALE105,84,412915,false,2024-12-01,2023-12-31
VC106,SALE106,79,296848,false,2024-02-01,2024-05-28
VC107,SALE107,2,240977,false,2024-11-01,2024-11-28
VC108,SALE108,4,340325,false,2024-11-01,2024-02-28
VC109,SALE109,102,273558,true,2024-11-01,2024-09-28
VC110,SALE110,101,584879,false,2024-03-01,2024-05-28
VC111,SALE111,17,186303,true,2024-11-01,2024-10-28
VC112,SALE112,96,559417,true,2024-01-01,2024-05-28
VC113,SALE113,13,367109,false,2024-04-01,2024-08-28
VC114,SALE114,44,211798,true,2024-09-01,2024-01-28
VC115,SALE115,57,313320,false,2024-11-01,2024-09-28
VC116,SALE116,113,268494,true,2024-05-01,2024-12-28
VC117,SALE117,93,166939,true,2024-09-01,2024-11-28
VC118,SALE118,110,550075,false,2024-06-01,2024-03-28
VC119,SALE119,116,393798,true,2024-07-01,2024-05-28
VC120,SALE120,-10,149944,false,INVALID,2024-06-28
VC121,SALE121,51,470278,true,2024-10-01,2024-12-28
VC122,SALE122,72,524314,true,2024-12-01,2024-07-28
VC123,SALE123,9,326063,false,2024-04-01,2024-01-28
VC124,SALE124,26,363869,true,2024-12-01,2024-03-28
VC125,,62,137317,false,2024-03-01,2024-12-28
VC126,SALE126,70,154539,false,2024-06-01,2024-02-28
VC127,SALE127,61,499255,false,2024-08-01,2024-09-28
VC128,SALE128,4,255256,false,2024-12-01,2024-04-28
VC129,SALE129,63,373112,true,2024-05-01,2024-04-28
VC130,SALE130,49,419345,true,2024-03-01,2024-04-28
VC131,SALE131,13,364457,true,2024-10-01,2024-05-28
VC132,SALE132,107,435982,true,2024-09-01,2024-03-28
VC133,SALE133,91,173851,false,2024-06-01,2024-01-28
VC134,SALE134,88,400236,true,2024-12-01,2024-05-28
VC135,SALE135,89,284850,true,2024-04-01,2024-03-28
VC136,SALE136,88,596613,false,2024-08-01,2024-02-28
VC137,SALE137,25,112364,false,2024-09-01,2024-05-28
VC138,SALE138,107,409534,true,2024-09-01,2024-12-28
VC139,SALE139,14,223317,false,2024-02-01,2024-10-28
VC140,SALE140,-10,522202,false,2024-11-01,2023-12-31
VC141,SALE141,51,245504,false,2024-11-01,2024-02-28
VC142,SALE142,78,192758,true,2024-01-01,2024-05-28
VC143,SALE143,58,383597,false,2024-01-01,2024-12-28
VC144,SALE144,75,169845,true,2024-07-01,2024-11-28
VC145,SALE145,68,498010,false,2024-10-01,2024-05-28
VC146,SALE146,25,166681,true,2024-07-01,2024-05-28
VC147,SALE147,45,204725,true,2024-05-01,2024-12-28
VC148,SALE148,104,372871,false,2024-04-01,2024-09-28
VC149,SALE149,73,340774,true,2024-01-01,2024-08-28
VC150,,51,534360,false,2024-10-01,2024-12-28
VC151,SALE151,52,341015,true,2024-11-01,2024-11-28
VC152,SALE152,67,256706,true,2024-10-01,2024-02-28
VC153,SALE153,36,272046,true,2024-08-01,2024-11-28
VC154,SALE154,80,218736,true,2024-09-01,2024-12-28
VC155,SALE155,41,528380,true,2024-11-01,2024-04-28
VC156,SALE156,53,354137,false,2024-07-01,2024-12-28
VC157,SALE157,53,312065,false,2024-11-01,2024-12-28
VC158,SALE158,87,240403,false,2024-07-01,2024-01-28
VC159,SALE159,75,340883,false,2024-01-01,2024-02-28
VC160,SALE160,-10,301264,false,INVALID,2024-05-28
VC161,SALE161,24,231358,true,2024-11-01,2024-02-28
VC162,SALE162,12,229004,false,2024-02-01,2024-02-28
VC163,SALE163,20,383263,false,2024-06-01,2024-12-28
VC164,SALE164,86,259102,true,2024-03-01,2024-01-28
VC165,SALE165,87,460490,true,2024-07-01,2024-06-28
VC166,SALE166,117,233670,true,2024-02-01,2024-09-28
VC167,SALE167,98,433041,true,2024-12-01,2024-12-28
VC168,SALE168,94,298171,true,2024-04-01,2024-10-28
VC169,SALE169,98,142367,false,2024-03-01,2024-04-28
VC170,SALE170,66,471346,true,2024-08-01,2024-10-28
VC171,SALE171,93,177646,true,2024-03-01,2024-12-28
VC172,SALE172,56,582128,true,2024-01-01,2024-05-28
VC173,SALE173,62,334840,true,2024-07-01,2024-03-28
VC174,SALE174,117,274453,false,2024-10-01,2024-08-28
VC175,,59,579830,false,2024-02-01,2023-12-31
VC176,SALE176,21,395027,true,2024-03-01,2024-05-28
VC177,SALE177,34,274736,false,2024-08-01,2024-07-28
VC178,SALE178,40,502260,true,2024-04-01,2024-09-28
VC179,SALE179,11,527669,true,2024-12-01,2024-12-28
VC180,SALE180,-10,298755,false,2024-11-01,2024-10-28
VC181,SALE181,16,194247,true,2024-01-01,2024-12-28
VC182,SALE182,104,350574,true,2024-12-01,2024-12-28
VC183,SALE183,114,513984,true,2024-02-01,2024-02-28
VC184,SALE184,96,201285,true,2024-06-01,2024-09-28
VC185,SALE185,7,498435,true,2024-04-01,2024-02-28
VC186,SALE186,1,352857,true,2024-09-01,2024-12-28
VC187,SALE187,38,471401,true,2024-07-01,2024-08-28
VC188,SALE188,101,537219,true,2024-08-01,2024-10-28
VC189,SALE189,19,193424,true,2024-04-01,2024-01-28
VC190,SALE190,112,100593,false,2024-05-01,2024-10-28
VC191,SALE191,75,380310,true,2024-12-01,2024-12-28
VC192,SALE192,12,543840,false,2024-12-01,2024-08-28
VC193,SALE193,116,543594,true,2024-03-01,2024-05-28
VC194,SALE194,119,261094,false,2024-03-01,2024-01-28
VC195,SALE195,96,169021,false,2024-01-01,2024-06-28
VC196,SALE196,109,129609,false,2024-03-01,2024-06-28
VC197,SALE197,119,309458,true,2024-12-01,2024-05-28
VC198,SALE198,63,261718,true,2024-12-01,2024-01-28
VC199,SALE199,76,129680,false,2024-03-01,2024-04-28
VC200,,-10,433086,true,INVALID,2024-11-28
