voucher_id,code,discount_value,min_order_amount
VC094,SALE94,51,355212
VC095,SALE95,33,195965
VC096,SALE96,40,419542
VC097,SALE97,5,121664
VC098,SALE98,47,481721
VC099,SALE99,50,208205
VC100,SALE100,-10,100307
VC101,SALE101,8,260000
VC102,SALE102,24,317096
VC103,SALE103,16,359693
VC104,SALE104,23,331028
VC105,SALE105,47,421186
VC106,SALE106,15,324400
VC107,SALE107,48,364871
VC108,SALE108,24,190793
VC109,SALE109,42,366720
VC110,SALE110,10,183707
VC111,SALE111,7,590670
VC112,SALE112,35,228856
VC113,SALE113,44,279252
VC114,SALE114,46,358017
VC115,SALE115,22,154038
VC116,SALE116,34,480599
VC117,SALE117,30,443518
VC118,SALE118,18,599884
VC119,SALE119,45,358297
VC120,SALE120,-10,556028
VC121,SALE121,44,468862
VC122,SALE122,41,107193
VC123,SALE123,49,573306
VC124,SALE124,36,435651
VC125,SALE125,30,248609
VC126,SALE126,49,121808
VC127,SALE127,25,414734
VC128,SALE128,35,392794
VC129,SALE129,9,283831
VC130,SALE130,37,417815
VC131,SALE131,19,100281
VC132,SALE132,10,291542
VC133,SALE133,27,384837
VC134,SALE134,44,477176
VC135,SALE135,19,272577
VC136,SALE136,13,275913
VC137,SALE137,9,131004
VC138,SALE138,28,148570
VC139,SALE139,52,599954
VC140,SALE140,-10,536461
VC141,SALE141,21,221380
VC142,SALE142,9,261295
VC143,SALE143,39,195260
VC144,SALE144,8,320074
VC145,SALE145,12,191591
VC146,SALE146,31,222961
VC147,SALE147,6,251562
VC148,SALE148,9,466045
VC149,SALE149,27,133253
VC150,SALE150,10,263526
VC151,SALE151,13,226221
VC152,SALE152,20,136558
VC153,SALE153,36,553143
VC154,SALE154,36,220925
VC155,SALE155,33,155567
VC156,SALE156,9,370055
VC157,SALE157,38,486088
VC158,SALE158,53,150442
VC159,SALE159,32,152878
VC160,SALE160,-10,253148
VC161,SALE161,39,547460
VC162,SALE162,43,231086
VC163,SALE163,14,440277
VC164,SALE164,29,193850
VC165,SALE165,14,182242
VC166,SALE166,25,369608
VC167,SALE167,43,311987
VC168,SALE168,19,512443
VC169,SALE169,33,137280
VC170,SALE170,48,200730
VC171,SALE171,18,452963
VC172,SALE172,23,216156
VC173,SALE173,11,488056
VC174,SALE174,46,344400
VC175,SALE175,30,535861
VC176,SALE176,43,426918
VC177,SALE177,5,188832
VC178,SALE178,33,129245
VC179,SALE179,24,289233
VC180,SALE180,-10,313314
VC181,SALE181,10,551255
VC182,SALE182,29,490004
VC183,SALE183,21,205252
VC184,SALE184,40,338496
VC185,SALE185,25,536859
VC186,SALE186,52,516416
VC187,SALE187,32,373655
VC188,SALE188,26,257152
VC189,SALE189,10,166876
VC190,SALE190,25,320693
VC191,SALE191,37,206843
VC192,SALE192,10,295724
VC193,SALE193,40,554228
VC194,SALE194,43,398720
VC195,SALE195,24,133526
VC196,SALE196,54,108165
VC197,SALE197,7,311682
VC198,SALE198,21,595202
VC199,SALE199,22,260590
VC200,SALE200,-10,430089
