voucher_id,code,discount_value,min_order_amount,stackable,piority,start_date,end_date
VC119,SALE119,42,485333,false,9,2024-12-01,2024-08-28
VC120,,2,168804,false,9,INVALID,2024-04-28
VC121,SALE121,23,144466,true,8,2024-03-01,2024-12-28
VC122,SALE122,26,132546,true,9,2024-02-01,2024-03-28
VC123,SALE123,32,389264,true,7,2024-05-01,2024-08-28
VC124,SALE124,6,278307,false,7,2024-08-01,2024-11-28
VC125,SALE125,36,301001,true,3,2024-08-01,2024-12-28
VC126,SALE126,13,477347,true,9,2024-05-01,2024-05-28
VC127,SALE127,35,119576,false,1,2024-11-01,2024-09-28
VC128,SALE128,6,339737,true,8,2024-07-01,2024-04-28
VC129,SALE129,31,463149,true,5,2024-09-01,2024-12-28
VC130,SALE130,80,591741,true,8,2024-05-01,2024-05-28
VC131,SALE131,19,377721,true,2,2024-07-01,2024-04-28
VC132,SALE132,27,445554,false,8,2024-12-01,2024-04-28
VC133,SALE133,14,271871,false,4,2024-08-01,2024-08-28
VC134,SALE134,12,387984,true,9,2024-06-01,2024-02-28
VC135,SALE135,16,108514,true,5,2024-06-01,2023-12-31
VC136,SALE136,44,570957,false,1,2024-06-01,2024-09-28
VC137,SALE137,33,325378,false,5,2024-04-01,2024-04-28
VC138,SALE138,50,456624,true,7,2024-12-01,2024-09-28
VC139,SALE139,46,317973,false,5,2024-05-01,2024-03-28
VC140,SALE140,2,206391,true,15,2024-01-01,2024-10-28
VC141,SALE141,24,343115,true,9,2024-02-01,2024-10-28
VC142,SALE142,27,114354,false,8,2024-04-01,2024-06-28
VC143,SALE143,38,478530,false,1,2024-09-01,2024-05-28
VC144,SALE144,35,369214,false,6,2024-10-01,2024-10-28
VC145,SALE145,29,522223,false,10,2024-03-01,2024-11-28
VC146,SALE146,21,241408,false,3,2024-11-01,2024-06-28
VC147,SALE147,49,380668,true,7,2024-03-01,2024-07-28
VC148,SALE148,29,280783,true,1,2024-10-01,2024-12-28
VC149,SALE149,49,132515,false,2,2024-11-01,2024-04-28
VC150,,80,282478,true,5,2024-08-01,2024-08-28
VC151,SALE151,32,382938,true,2,2024-09-01,2024-11-28
VC152,SALE152,48,257178,false,8,2024-04-01,2024-08-28
VC153,SALE153,34,388092,false,10,2024-06-01,2024-07-28
VC154,SALE154,15,599510,true,4,2024-04-01,2024-11-28
VC155,SALE155,41,320717,false,4,2024-01-01,2024-02-28
VC156,SALE156,21,579717,false,4,2024-07-01,2024-04-28
VC157,SALE157,41,364436,false,4,2024-10-01,2024-10-28
VC158,SALE158,10,573451,true,3,2024-07-01,2024-05-28
VC159,SALE159,16,481856,true,5,2024-05-01,2024-12-28
VC160,SALE160,2,212559,true,3,INVALID,2024-09-28
VC161,SALE161,9,445312,true,4,2024-02-01,2024-04-28
VC162,SALE162,22,334272,false,8,2024-01-01,2024-04-28
VC163,SALE163,19,131858,false,7,2024-04-01,2024-06-28
VC164,SALE164,48,558026,true,10,2024-06-01,2024-02-28
VC165,SALE165,37,274883,true,7,2024-09-01,2024-04-28
VC166,SALE166,29,392762,true,8,2024-05-01,2024-10-28
VC167,SALE167,10,193740,true,4,2024-04-01,2024-03-28
VC168,SALE168,9,306939,true,7,2024-08-01,2024-11-28
VC169,SALE169,13,423943,false,7,2024-05-01,2024-12-28
VC170,SALE170,80,118038,false,4,2024-03-01,2024-11-28
VC171,SALE171,13,556212,false,3,2024-04-01,2024-01-28
VC172,SALE172,34,396500,true,10,2024-05-01,2024-10-28
VC173,SALE173,18,140016,false,6,2024-09-01,2024-02-28
VC174,SALE174,44,269572,true,1,2024-11-01,2024-12-28
VC175,SALE175,11,185057,false,15,2024-04-01,2024-11-28
VC176,SALE176,40,456631,false,4,2024-12-01,2024-06-28
VC177,SALE177,29,233748,false,3,2024-09-01,2024-11-28
VC178,SALE178,23,120208,false,7,2024-04-01,2024-06-28
VC179,SALE179,12,140150,false,5,2024-05-01,2024-06-28
VC180,,2,477456,true,4,2024-09-01,2023-12-31
VC181,SALE181,24,227519,true,1,2024-05-01,2024-10-28
VC182,SALE182,7,266369,true,7,2024-09-01,2024-06-28
VC183,SALE183,35,273142,true,8,2024-08-01,2024-07-28
VC184,SALE184,16,121233,true,1,2024-11-01,2024-06-28
VC185,SALE185,47,220789,true,9,2024-01-01,2024-11-28
VC186,SALE186,46,357854,true,10,2024-05-01,2024-06-28
VC187,SALE187,43,268786,true,1,2024-12-01,2024-06-28
VC188,SALE188,46,180669,true,5,2024-10-01,2024-12-28
VC189,SALE189,36,203088,true,9,2024-12-01,2024-11-28
VC190,SALE190,80,501539,true,9,2024-07-01,2024-01-28
VC191,SALE191,29,409710,true,1,2024-03-01,2024-01-28
VC192,SALE192,13,584600,true,6,2024-01-01,2024-08-28
VC193,SALE193,15,593260,true,10,2024-01-01,2024-05-28
VC194,SALE194,36,362974,true,1,2024-11-01,2024-09-28
VC195,SALE195,45,303087,false,5,2024-04-01,2024-01-28
VC196,SALE196,17,314331,false,4,2024-10-01,2024-05-28
VC197,SALE197,19,536611,true,4,2024-03-01,2024-03-28
VC198,SALE198,31,561325,false,7,2024-06-01,2024-11-28
VC199,SALE199,38,210950,true,9,2024-01-01,2024-10-28
VC200,SALE200,2,196526,true,8,INVALID,2024-03-28
VC201,SALE201,40,330269,true,6,2024-11-01,2024-03-28
VC202,SALE202,18,181624,true,1,2024-05-01,2024-04-28
VC203,SALE203,21,403854,false,8,2024-03-01,2024-03-28
VC204,SALE204,11,127391,true,8,2024-03-01,2024-07-28
VC205,SALE205,11,117638,false,2,2024-03-01,2024-08-28
VC206,SALE206,37,512922,true,1,2024-09-01,2024-11-28
VC207,SALE207,11,483175,false,10,2024-09-01,2024-01-28
VC208,SALE208,41,459428,true,2,2024-03-01,2024-01-28
VC209,SALE209,32,298509,false,9,2024-12-01,2024-10-28
VC210,,80,477016,true,15,2024-09-01,2024-05-28
VC211,SALE211,29,212209,false,6,2024-01-01,2024-10-28
VC212,SALE212,42,141544,false,1,2024-08-01,2024-07-28
VC213,SALE213,39,443469,false,1,2024-03-01,2024-04-28
VC214,SALE214,17,146835,true,10,2024-03-01,2024-07-28
VC215,SALE215,16,360395,true,8,2024-07-01,2024-12-28
VC216,SALE216,5,471418,false,1,2024-05-01,2024-06-28
VC217,SALE217,27,580365,false,3,2024-07-01,2024-03-28
VC218,SALE218,29,122365,true,3,2024-07-01,2024-10-28
VC219,SALE219,16,180795,false,7,2024-12-01,2024-03-28
VC220,SALE220,2,241965,false,10,2024-05-01,2024-11-28
VC221,SALE221,44,291851,true,8,2024-08-01,2024-08-28
VC222,SALE222,49,444098,false,6,2024-04-01,2024-07-28
VC223,SALE223,10,380044,false,10,2024-11-01,2024-07-28
VC224,SALE224,48,193488,false,6,2024-02-01,2024-07-28
VC225,SALE225,22,238400,false,1,2024-08-01,2023-12-31
VC226,SALE226,26,567633,true,1,2024-09-01,2024-12-28
VC227,SALE227,10,381147,false,5,2024-04-01,2024-06-28
VC228,SALE228,47,533735,false,8,2024-01-01,2024-08-28
VC229,SALE229,40,541821,true,5,2024-11-01,2024-11-28
VC230,SALE230,80,102055,false,1,2024-06-01,2024-12-28
VC231,SALE231,34,339973,false,9,2024-04-01,2024-03-28
VC232,SALE232,14,529004,true,7,2024-03-01,2024-02-28
VC233,SALE233,42,514295,false,9,2024-02-01,2024-05-28
VC234,SALE234,36,181644,false,5,2024-01-01,2024-05-28
VC235,SALE235,5,441246,false,8,2024-05-01,2024-01-28
VC236,SALE236,45,119328,false,8,2024-09-01,2024-10-28
VC237,SALE237,43,522449,true,9,2024-04-01,2024-12-28
VC238,SALE238,15,174772,false,6,2024-10-01,2024-09-28
VC239,SALE239,40,156343,true,4,2024-10-01,2024-01-28
VC240,,2,399784,false,9,INVALID,2024-11-28
VC241,SALE241,41,243022,false,3,2024-04-01,2024-09-28
VC242,SALE242,13,302307,true,9,2024-04-01,2024-08-28
VC243,SALE243,45,539004,false,4,2024-11-01,2024-07-28
VC244,SALE244,33,539209,false,8,2024-08-01,2024-03-28
VC245,SALE245,43,202880,true,15,2024-10-01,2024-09-28
VC246,SALE246,20,280562,true,5,2024-07-01,2024-02-28
VC247,SALE247,49,463931,true,1,2024-04-01,2024-07-28
VC248,SALE248,32,578121,true,5,2024-07-01,2024-04-28
VC249,SALE249,29,221539,true,10,2024-05-01,2024-11-28
VC250,SALE250,80,199830,true,5,2024-04-01,2024-12-28
VC251,SALE251,33,405657,false,9,2024-05-01,2024-06-28
VC252,SALE252,27,591741,true,9,2024-08-01,2024-01-28
VC253,SALE253,15,511145,false,5,2024-02-01,2024-06-28
VC254,SALE254,16,332697,true,5,2024-04-01,2024-05-28
VC255,SALE255,49,349561,true,1,2024-02-01,2024-03-28
VC256,SALE256,31,245128,true,9,2024-08-01,2024-06-28
VC257,SALE257,22,261236,false,6,2024-09-01,2024-11-28
VC258,SALE258,36,295088,false,5,2024-01-01,2024-06-28
VC259,SALE259,32,593341,true,2,2024-04-01,2024-02-28
VC260,SALE260,2,208650,false,7,2024-03-01,2024-04-28
VC261,SALE261,18,463780,true,9,2024-02-01,2024-05-28
VC262,SALE262,30,451615,true,5,2024-12-01,2024-10-28
VC263,SALE263,50,535759,true,5,2024-11-01,2024-05-28
VC264,SALE264,43,164141,false,9,2024-05-01,2024-08-28
VC265,SALE265,29,302288,true,1,2024-03-01,2024-05-28
VC266,SALE266,29,271483,false,1,2024-11-01,2024-01-28
VC267,SALE267,21,286971,false,10,2024-10-01,2024-10-28
VC268,SALE268,47,582792,false,5,2024-04-01,2024-02-28
VC269,SALE269,32,289974,false,10,2024-04-01,2024-01-28
VC270,,80,147665,false,4,2024-11-01,2023-12-31
VC271,SALE271,11,362589,false,2,2024-06-01,2024-11-28
VC272,SALE272,32,593661,true,4,2024-01-01,2024-08-28
VC273,SALE273,33,305706,true,10,2024-06-01,2024-10-28
VC274,SALE274,43,210258,true,9,2024-11-01,2024-05-28
VC275,SALE275,25,246528,true,10,2024-02-01,2024-11-28
VC276,SALE276,15,410057,true,4,2024-01-01,2024-02-28
VC277,SALE277,32,503494,true,7,2024-01-01,2024-03-28
VC278,SALE278,35,460516,false,9,2024-12-01,2024-04-28
VC279,SALE279,43,491638,true,9,2024-10-01,2024-03-28
VC280,SALE280,2,395976,false,15,INVALID,2024-05-28
VC281,SALE281,28,368353,false,9,2024-04-01,2024-07-28
VC282,SALE282,24,363623,true,4,2024-04-01,2024-10-28
VC283,SALE283,36,597350,false,10,2024-03-01,2024-07-28
VC284,SALE284,14,373379,true,4,2024-12-01,2024-02-28
VC285,SALE285,48,581114,false,9,2024-09-01,2024-05-28
VC286,SALE286,11,211973,true,10,2024-05-01,2024-11-28
VC287,SALE287,27,346470,true,4,2024-05-01,2024-03-28
VC288,SALE288,37,563638,true,8,2024-08-01,2024-11-28
VC289,SALE289,30,175513,false,10,2024-02-01,2024-09-28
VC290,SALE290,80,418726,true,8,2024-03-01,2024-06-28
VC291,SALE291,9,289202,true,2,2024-04-01,2024-08-28
VC292,SALE292,45,547981,false,2,2024-10-01,2024-12-28
VC293,SALE293,44,463594,true,8,2024-12-01,2024-05-28
VC294,SALE294,26,437990,true,2,2024-06-01,2024-09-28
VC295,SALE295,47,558592,true,1,2024-10-01,2024-07-28
VC296,SALE296,46,470041,true,4,2024-10-01,2024-03-28
VC297,SALE297,40,211201,true,1,2024-06-01,2024-01-28
VC298,SALE298,47,298662,false,10,2024-02-01,2024-02-28
VC299,SALE299,29,557358,false,3,2024-04-01,2024-02-28
VC300,,2,175281,false,4,2024-03-01,2024-11-28
VC301,SALE301,23,402053,false,6,2024-04-01,2024-06-28
VC302,SALE302,47,187433,false,4,2024-09-01,2024-03-28
VC303,SALE303,35,475812,true,7,2024-10-01,2024-11-28
VC304,SALE304,32,165680,true,10,2024-08-01,2024-07-28
VC305,SALE305,36,143039,true,6,2024-01-01,2024-04-28
VC306,SALE306,6,136843,true,4,2024-12-01,2024-01-28
VC307,SALE307,42,495817,true,4,2024-02-01,2024-01-28
VC308,SALE308,47,348700,false,10,2024-07-01,2024-05-28
VC309,SALE309,33,592043,false,8,2024-04-01,2024-09-28
VC310,SALE310,80,152589,false,9,2024-08-01,2024-11-28
VC311,SALE311,23,477575,true,6,2024-07-01,2024-11-28
VC312,SALE312,27,309308,false,2,2024-07-01,2024-02-28
VC313,SALE313,29,209202,true,1,2024-10-01,2024-10-28
VC314,SALE314,47,295843,true,4,2024-01-01,2024-02-28
VC315,SALE315,27,279142,true,15,2024-01-01,2023-12-31
VC316,SALE316,32,162061,false,7,2024-07-01,2024-07-28
VC317,SALE317,33,483233,true,10,2024-06-01,2024-10-28
VC318,SALE318,35,366519,false,10,2024-01-01,2024-04-28
VC319,SALE319,36,235236,false,9,2024-07-01,2024-05-28
VC320,SALE320,2,562514,true,2,INVALID,2024-12-28
VC321,SALE321,9,443723,true,9,2024-10-01,2024-06-28
VC322,SALE322,39,513127,true,1,2024-11-01,2024-07-28
VC323,SALE323,46,355871,true,1,2024-02-01,2024-07-28
VC324,SALE324,40,170989,false,1,2024-10-01,2024-05-28
VC325,SALE325,43,318149,true,8,2024-07-01,2024-05-28
VC326,SALE326,10,427996,false,7,2024-11-01,2024-09-28
VC327,SALE327,11,128940,true,1,2024-02-01,2024-07-28
VC328,SALE328,40,311137,true,3,2024-07-01,2024-01-28
VC329,SALE329,18,245478,false,5,2024-03-01,2024-02-28
VC330,,80,336504,true,1,2024-04-01,2024-01-28
VC331,SALE331,23,333298,true,10,2024-05-01,2024-09-28
VC332,SALE332,10,173845,true,4,2024-09-01,2024-06-28
VC333,SALE333,15,390964,true,5,2024-12-01,2024-07-28
VC334,SALE334,23,201468,true,7,2024-09-01,2024-02-28
VC335,SALE335,46,539582,true,2,2024-12-01,2024-12-28
VC336,SALE336,24,421640,true,4,2024-06-01,2024-06-28
VC337,SALE337,16,161168,false,7,2024-12-01,2024-02-28
VC338,SALE338,23,446760,false,3,2024-12-01,2024-06-28
VC339,SALE339,19,264929,false,7,2024-08-01,2024-12-28
VC340,SALE340,2,113291,false,8,2024-04-01,2024-04-28
VC341,SALE341,36,331786,true,7,2024-04-01,2024-03-28
VC342,SALE342,11,479467,true,2,2024-12-01,2024-09-28
VC343,SALE343,5,175343,false,7,2024-11-01,2024-04-28
VC344,SALE344,16,579081,true,10,2024-10-01,2024-10-28
VC345,SALE345,36,269323,true,2,2024-10-01,2024-08-28
VC346,SALE346,17,177579,false,10,2024-11-01,2024-12-28
VC347,SALE347,37,151678,false,4,2024-09-01,2024-04-28
VC348,SALE348,6,389975,true,8,2024-12-01,2024-05-28
VC349,SALE349,16,112092,true,3,2024-09-01,2024-10-28
VC350,SALE350,80,202782,true,15,2024-02-01,2024-04-28
VC351,SALE351,8,491013,false,6,2024-03-01,2024-05-28
VC352,SALE352,30,135066,false,5,2024-04-01,2024-08-28
VC353,SALE353,32,475293,true,6,2024-07-01,2024-06-28
VC354,SALE354,5,276648,false,3,2024-04-01,2024-07-28
VC355,SALE355,25,435660,false,1,2024-03-01,2024-10-28
VC356,SALE356,7,481305,false,2,2024-04-01,2024-04-28
VC357,SALE357,37,252232,false,8,2024-02-01,2024-09-28
VC358,SALE358,22,174733,false,1,2024-08-01,2024-08-28
VC359,SALE359,30,490691,false,4,2024-07-01,2024-03-28
VC360,,2,192361,true,5,INVALID,2023-12-31
VC361,SALE361,34,167568,true,2,2024-06-01,2024-08-28
VC362,SALE362,15,225775,true,1,2024-01-01,2024-12-28
VC363,SALE363,46,256265,true,4,2024-05-01,2024-05-28
VC364,SALE364,46,552391,false,3,2024-07-01,2024-06-28
VC365,SALE365,9,377238,true,10,2024-11-01,2024-04-28
VC366,SALE366,16,597323,true,3,2024-09-01,2024-10-28
VC367,SALE367,26,532574,true,9,2024-09-01,2024-07-28
VC368,SALE368,28,302046,true,8,2024-05-01,2024-10-28
VC369,SALE369,22,486495,false,9,2024-02-01,2024-09-28
VC370,SALE370,80,511652,true,9,2024-10-01,2024-12-28
VC371,SALE371,25,134932,false,4,2024-03-01,2024-10-28
VC372,SALE372,24,526348,true,8,2024-06-01,2024-02-28
VC373,SALE373,10,411099,true,2,2024-12-01,2024-10-28
VC374,SALE374,12,173747,true,9,2024-04-01,2024-02-28
VC375,SALE375,23,205389,false,10,2024-01-01,2024-05-28
VC376,SALE376,33,143853,false,2,2024-06-01,2024-11-28
VC377,SALE377,20,582793,true,1,2024-03-01,2024-01-28
VC378,SALE378,26,351555,false,1,2024-04-01,2024-07-28
VC379,SALE379,29,559905,false,2,2024-05-01,2024-04-28
VC380,SALE380,2,126190,false,5,2024-06-01,2024-02-28
VC381,SALE381,13,242236,true,4,2024-06-01,2024-09-28
VC382,SALE382,30,426470,false,4,2024-02-01,2024-09-28
VC383,SALE383,9,260189,false,4,2024-04-01,2024-04-28
VC384,SALE384,31,254681,false,3,2024-10-01,2024-02-28
VC385,SALE385,22,483744,true,15,2024-04-01,2024-07-28
VC386,SALE386,18,191210,false,8,2024-08-01,2024-02-28
VC387,SALE387,40,183930,true,5,2024-04-01,2024-07-28
VC388,SALE388,45,444610,false,9,2024-03-01,2024-08-28
VC389,SALE389,8,166112,true,9,2024-05-01,2024-02-28
VC390,,80,417216,true,10,2024-04-01,2024-09-28
VC391,SALE391,22,527014,true,9,2024-05-01,2024-02-28
VC392,SALE392,21,263623,false,2,2024-06-01,2024-07-28
VC393,SALE393,26,496164,false,4,2024-08-01,2024-12-28
VC394,SALE394,23,306163,false,10,2024-06-01,2024-09-28
VC395,SALE395,22,238553,true,2,2024-06-01,2024-08-28
VC396,SALE396,18,584022,true,8,2024-11-01,2024-05-28
VC397,SALE397,12,189439,false,10,2024-10-01,2024-03-28
VC398,SALE398,32,413698,false,9,2024-05-01,2024-09-28
VC399,SALE399,41,576483,false,2,2024-11-01,2024-01-28
VC400,SALE400,2,451200,false,7,INVALID,2024-08-28
VC401,SALE401,18,471721,true,4,2024-03-01,2024-04-28
VC402,SALE402,32,511687,true,3,2024-07-01,2024-09-28
VC403,SALE403,12,312755,false,3,2024-12-01,2024-03-28
VC404,SALE404,19,490689,false,5,2024-03-01,2024-05-28
VC405,SALE405,15,112528,false,5,2024-10-01,2023-12-31
VC406,SALE406,17,543694,true,4,2024-10-01,2024-05-28
VC407,SALE407,47,234186,true,2,2024-06-01,2024-09-28
VC408,SALE408,6,384815,true,8,2024-03-01,2024-03-28
VC409,SALE409,44,570023,true,8,2024-02-01,2024-11-28
VC410,SALE410,80,523386,false,4,2024-01-01,2024-08-28
VC411,SALE411,23,402252,false,7,2024-08-01,2024-07-28
VC412,SALE412,22,372971,true,5,2024-02-01,2024-04-28
VC413,SALE413,11,241010,false,3,2024-06-01,2024-03-28
VC414,SALE414,10,264030,false,5,2024-09-01,2024-09-28
VC415,SALE415,41,445020,true,1,2024-08-01,2024-07-28
VC416,SALE416,11,323379,false,7,2024-01-01,2024-06-28
VC417,SALE417,41,469624,false,2,2024-04-01,2024-06-28
VC418,SALE418,11,583366,true,5,2024-06-01,2024-01-28
VC419,SALE419,10,402827,false,9,2024-01-01,2024-06-28
VC420,,2,246055,false,15,2024-02-01,2024-01-28
VC421,SALE421,42,347376,true,6,2024-11-01,2024-05-28
VC422,SALE422,23,228192,false,7,2024-07-01,2024-04-28
VC423,SALE423,45,369576,true,7,2024-06-01,2024-12-28
VC424,SALE424,24,327365,true,1,2024-08-01,2024-12-28
VC425,SALE425,6,210826,true,2,2024-01-01,2024-09-28
VC426,SALE426,48,247383,true,9,2024-06-01,2024-09-28
VC427,SALE427,46,113180,false,2,2024-10-01,2024-07-28
VC428,SALE428,43,416023,true,1,2024-02-01,2024-10-28
VC429,SALE429,25,468064,false,10,2024-02-01,2024-12-28
VC430,SALE430,80,472163,false,7,2024-11-01,2024-10-28
VC431,SALE431,6,235215,true,1,2024-03-01,2024-09-28
VC432,SALE432,45,375157,false,6,2024-05-01,2024-09-28
VC433,SALE433,25,183743,true,2,2024-06-01,2024-05-28
VC434,SALE434,18,443336,false,6,2024-04-01,2024-11-28
VC435,SALE435,27,200476,true,7,2024-05-01,2024-01-28
VC436,SALE436,5,302098,true,6,2024-04-01,2024-06-28
VC437,SALE437,8,259080,true,8,2024-01-01,2024-05-28
