variant_id,product_id,size,color,stock_quantity
V00466,P0467,XL,Red,134
V00467,P0468,S,Blue,132
V00468,P0469,S,Blue,49
V00469,P0470,XL,Black,185
V00470,P0471,S,Blue,101
V00471,P0472,S,Black,182
V00472,P0473,L,Red,54
V00473,P0474,XL,Black,74
V00474,P0475,S,Blue,40
V00475,P0476,M,White,78
V00476,P0477,XL,White,55
V00477,P0478,L,Blue,94
V00478,P0479,XL,Red,145
V00479,P0480,M,Blue,24
V00480,P9999,XL,White,13
V00481,P0482,L,Red,11
V00482,P0483,XL,White,31
V00483,P0484,M,Red,121
V00484,P0485,M,White,131
V00485,P0486,L,Blue,161
V00486,P0487,XL,Blue,182
V00487,P0488,S,Blue,76
V00488,P0489,L,Black,125
V00489,P0490,M,Red,149
V00490,P0491,S,Black,142
V00491,P0492,S,Blue,119
V00492,P0493,S,White,97
V00493,P0494,S,Blue,178
V00494,P0495,XL,Blue,185
V00495,P0496,XL,White,175
V00496,P0497,XL,Red,34
V00497,P0498,S,Red,145
V00498,P0499,XL,White,64
V00499,P0500,S,Blue,196
V00500,P0501,L,White,-5
V00501,P0502,L,Red,44
V00502,P0503,S,Blue,163
V00503,P0504,S,Red,14
V00504,P0505,M,Blue,87
V00505,P0506,S,Black,180
V00506,P0507,XL,Black,147
V00507,P0508,XL,Blue,22
V00508,P0509,XL,Black,161
V00509,P0510,L,Black,27
V00510,P0511,L,White,165
V00511,P0512,M,Blue,99
V00512,P0513,M,Blue,4
V00513,P0514,S,Black,196
V00514,P0515,XL,Blue,58
V00515,P0516,S,Red,26
V00516,P0517,S,Black,114
V00517,P0518,L,Black,14
V00518,P0519,S,Red,56
V00519,P0520,XL,Blue,159
V00520,P9999,L,Black,163
V00521,P0522,XL,Black,125
V00522,P0523,M,Red,60
V00523,P0524,XL,Blue,152
V00524,P0525,L,Red,166
V00525,P0526,L,Blue,190
V00526,P0527,L,Blue,65
V00527,P0528,L,White,108
V00528,P0529,M,Black,196
V00529,P0530,XL,Red,168
V00530,P0531,L,White,132
V00531,P0532,XL,Blue,194
V00532,P0533,S,Black,122
V00533,P0534,L,Blue,23
V00534,P0535,XL,Red,186
V00535,P0536,S,Black,67
V00536,P0537,XL,White,128
V00537,P0538,M,White,90
V00538,P0539,L,Red,193
V00539,P0540,S,Black,104
V00540,P0541,L,Red,51
V00541,P0542,M,Red,28
V00542,P0543,M,Blue,63
V00543,P0544,XL,Black,72
V00544,P0545,L,Blue,91
V00545,P0546,M,Red,40
V00546,P0547,M,White,154
V00547,P0548,M,Blue,17
V00548,P0549,S,Red,131
V00549,P0550,L,White,47
V00550,P0551,S,Black,-5
V00551,P0552,XL,Blue,1
V00552,P0553,S,Black,58
V00553,P0554,L,White,17
V00554,P0555,M,Red,89
V00555,P0556,L,Blue,125
V00556,P0557,S,Blue,61
V00557,P0558,L,Black,82
V00558,P0559,L,Red,27
V00559,P0560,XL,Black,41
V00560,P9999,M,Red,53
V00561,P0562,XL,Black,140
V00562,P0563,S,White,13
V00563,P0564,M,Blue,165
V00564,P0565,S,Black,82
V00565,P0566,XL,Blue,195
V00566,P0567,S,Black,169
V00567,P0568,L,Blue,161
V00568,P0569,M,Red,14
V00569,P0570,M,Black,171
V00570,P0571,M,Red,90
V00571,P0572,L,Red,101
V00572,P0573,M,Black,107
V00573,P0574,M,Black,8
V00574,P0575,M,Red,59
V00575,P0576,XL,Red,197
V00576,P0577,XL,Black,136
V00577,P0578,M,Red,16
V00578,P0579,L,Black,130
V00579,P0580,M,White,76
V00580,P0581,S,White,147
V00581,P0582,XL,Black,198
V00582,P0583,M,Blue,83
V00583,P0584,L,Blue,156
V00584,P0585,XL,Black,65
V00585,P0586,M,Red,156
V00586,P0587,L,Black,193
V00587,P0588,S,Blue,152
V00588,P0589,XL,Blue,73
V00589,P0590,XL,Blue,165
V00590,P0591,M,Blue,135
V00591,P0592,XL,Blue,6
V00592,P0593,XL,Black,40
V00593,P0594,L,White,101
V00594,P0595,XL,White,108
V00595,P0596,XL,Blue,124
V00596,P0597,M,Red,157
V00597,P0598,M,White,151
V00598,P0599,XL,Blue,76
V00599,P0600,L,Red,94
V00600,P9999,S,Black,-5
V00601,P0602,M,White,104
V00602,P0603,L,Black,174
V00603,P0604,L,Red,84
V00604,P0605,L,Red,171
V00605,P0606,XL,Blue,183
V00606,P0607,L,Black,39
V00607,P0608,XL,White,191
V00608,P0609,XL,Red,180
V00609,P0610,M,Blue,142
V00610,P0611,S,Red,89
V00611,P0612,L,Black,166
V00612,P0613,S,Red,192
V00613,P0614,XL,Red,52
V00614,P0615,L,Red,28
V00615,P0616,L,Red,117
V00616,P0617,S,Red,5
V00617,P0618,M,Black,168
V00618,P0619,XL,White,182
V00619,P0620,XL,Red,122
V00620,P0621,M,Blue,8
V00621,P0622,S,Black,190
V00622,P0623,S,Red,95
V00623,P0624,S,Blue,52
V00624,P0625,S,Black,37
V00625,P0626,XL,Blue,91
V00626,P0627,M,Blue,43
V00627,P0628,M,White,198
V00628,P0629,L,Red,92
V00629,P0630,XL,Black,103
V00630,P0631,S,Blue,131
V00631,P0632,M,Blue,146
V00632,P0633,M,Red,74
V00633,P0634,L,White,89
V00634,P0635,M,Red,56
V00635,P0636,S,White,81
V00636,P0637,XL,White,122
V00637,P0638,S,Red,69
V00638,P0639,M,White,13
V00639,P0640,S,Red,183
V00640,P9999,M,Red,48
V00641,P0642,L,Black,3
V00642,P0643,S,White,112
V00643,P0644,S,White,59
V00644,P0645,XL,Red,114
V00645,P0646,XL,White,25
V00646,P0647,S,White,28
V00647,P0648,S,Blue,165
V00648,P0649,M,Black,18
V00649,P0650,S,Blue,47
V00650,P0651,L,Blue,-5
V00651,P0652,M,Red,144
V00652,P0653,S,Blue,103
V00653,P0654,L,Red,25
V00654,P0655,M,White,150
V00655,P0656,S,White,56
V00656,P0657,L,Blue,107
V00657,P0658,XL,Black,194
V00658,P0659,S,Blue,9
V00659,P0660,L,White,22
V00660,P0661,S,Black,3
V00661,P0662,M,White,174
V00662,P0663,XL,Black,61
V00663,P0664,M,Black,66
V00664,P0665,M,Black,198
V00665,P0666,XL,Blue,152
V00666,P0667,S,Black,134
V00667,P0668,M,Red,63
V00668,P0669,L,Black,199
V00669,P0670,M,Black,105
V00670,P0671,M,Black,84
V00671,P0672,S,Red,30
V00672,P0673,M,White,105
V00673,P0674,S,Blue,100
V00674,P0675,XL,Red,68
V00675,P0676,XL,Blue,27
V00676,P0677,M,Blue,136
V00677,P0678,M,White,112
V00678,P0679,L,White,59
V00679,P0680,XL,White,98
V00680,P9999,XL,Red,155
V00681,P0682,S,Blue,187
V00682,P0683,XL,Blue,193
V00683,P0684,S,Black,180
V00684,P0685,S,Blue,165
V00685,P0686,M,Red,120
V00686,P0687,M,Black,130
V00687,P0688,M,White,75
V00688,P0689,L,White,163
V00689,P0690,XL,White,45
V00690,P0691,S,White,145
V00691,P0692,XL,White,62
V00692,P0693,S,Blue,183
V00693,P0694,S,Black,59
V00694,P0695,XL,White,30
V00695,P0696,M,White,163
V00696,P0697,M,White,178
V00697,P0698,L,White,83
V00698,P0699,XL,White,103
V00699,P0700,S,Red,16
V00700,P0701,L,White,-5
V00701,P0702,L,Blue,173
V00702,P0703,M,Blue,65
V00703,P0704,XL,Black,17
V00704,P0705,XL,Black,133
V00705,P0706,L,Red,32
V00706,P0707,S,Black,199
V00707,P0708,S,Black,162
V00708,P0709,M,Blue,152
V00709,P0710,L,White,9
V00710,P0711,L,Blue,171
V00711,P0712,S,White,55
V00712,P0713,M,Red,5
V00713,P0714,L,White,18
V00714,P0715,XL,Black,35
V00715,P0716,L,White,192
V00716,P0717,M,Black,196
V00717,P0718,M,White,86
V00718,P0719,XL,Blue,141
V00719,P0720,XL,Red,11
V00720,P9999,L,Blue,31
V00721,P0722,M,White,149
V00722,P0723,XL,White,12
V00723,P0724,M,Blue,117
V00724,P0725,S,Blue,160
V00725,P0726,M,Black,156
V00726,P0727,S,Blue,50
V00727,P0728,S,White,132
V00728,P0729,S,Black,118
V00729,P0730,S,Blue,194
V00730,P0731,XL,Blue,159
V00731,P0732,L,Black,137
V00732,P0733,S,Black,76
V00733,P0734,M,Blue,37
V00734,P0735,XL,Red,181
V00735,P0736,XL,Blue,59
V00736,P0737,XL,Red,103
V00737,P0738,M,Blue,59
V00738,P0739,M,Blue,134
V00739,P0740,M,White,190
V00740,P0741,XL,Black,66
V00741,P0742,L,Red,158
V00742,P0743,XL,White,20
V00743,P0744,L,White,194
V00744,P0745,S,Red,95
V00745,P0746,M,Black,127
V00746,P0747,L,Black,116
V00747,P0748,M,Blue,143
V00748,P0749,L,Black,187
V00749,P0750,M,White,172
V00750,P0751,M,Black,-5
V00751,P0752,XL,Black,134
V00752,P0753,M,Blue,28
V00753,P0754,XL,Black,74
V00754,P0755,S,White,84
V00755,P0756,XL,Black,143
V00756,P0757,XL,White,25
V00757,P0758,S,White,123
V00758,P0759,S,White,67
V00759,P0760,XL,White,146
V00760,P9999,S,Blue,136
V00761,P0762,M,Black,147
V00762,P0763,L,Blue,3
V00763,P0764,XL,White,109
V00764,P0765,XL,Blue,40
V00765,P0766,S,White,112
V00766,P0767,XL,Blue,180
V00767,P0768,S,Red,196
V00768,P0769,XL,White,143
V00769,P0770,XL,White,27
V00770,P0771,L,Blue,8
V00771,P0772,XL,White,139
V00772,P0773,M,Black,33
V00773,P0774,XL,Black,85
V00774,P0775,L,Blue,12
V00775,P0776,M,White,146
V00776,P0777,L,Black,74
V00777,P0778,M,Blue,142
V00778,P0779,S,Black,100
V00779,P0780,S,White,153
V00780,P0781,L,Blue,161
V00781,P0782,XL,Blue,155
V00782,P0783,L,Blue,38
V00783,P0784,M,White,159
V00784,P0785,M,Red,61
V00785,P0786,L,Blue,27
V00786,P0787,M,White,16
V00787,P0788,L,Blue,186
V00788,P0789,M,White,132
V00789,P0790,L,Black,21
V00790,P0791,L,Blue,102
V00791,P0792,M,Red,85
V00792,P0793,L,White,7
V00793,P0794,M,Blue,104
V00794,P0795,XL,White,59
V00795,P0796,XL,Black,193
V00796,P0797,XL,Red,98
V00797,P0798,XL,Black,143
V00798,P0799,L,Black,64
V00799,P0800,M,Blue,50
V00800,P9999,XL,Blue,-5
V00801,P0802,L,Blue,3
V00802,P0803,S,White,127
V00803,P0804,XL,Red,147
V00804,P0805,M,Black,162
V00805,P0806,L,White,0
V00806,P0807,XL,Blue,152
V00807,P0808,S,Red,67
V00808,P0809,XL,White,167
V00809,P0810,L,Black,95
V00810,P0811,M,White,158
V00811,P0812,S,White,115
V00812,P0813,XL,Blue,118
V00813,P0814,XL,Red,0
V00814,P0815,XL,Blue,71
V00815,P0816,M,Blue,74
V00816,P0817,L,Red,62
V00817,P0818,S,Black,180
V00818,P0819,XL,Blue,119
V00819,P0820,L,Black,143
V00820,P0821,M,Red,26
V00821,P0822,S,Red,145
V00822,P0823,S,Blue,49
V00823,P0824,M,Blue,192
V00824,P0825,XL,Black,171
V00825,P0826,S,Black,91
V00826,P0827,L,Black,58
V00827,P0828,S,White,101
V00828,P0829,M,White,140
V00829,P0830,XL,Blue,195
V00830,P0831,L,White,188
V00831,P0832,L,Black,146
V00832,P0833,L,Red,105
V00833,P0834,L,Blue,113
V00834,P0835,XL,Blue,36
V00835,P0836,L,Red,154
V00836,P0837,L,Red,188
V00837,P0838,L,Blue,165
V00838,P0839,S,Blue,50
V00839,P0840,L,White,39
V00840,P9999,M,Black,36
V00841,P0842,XL,Red,195
V00842,P0843,M,Blue,27
V00843,P0844,XL,White,135
V00844,P0845,XL,Black,27
V00845,P0846,M,Red,60
V00846,P0847,L,Blue,124
V00847,P0848,S,White,146
V00848,P0849,L,Blue,36
V00849,P0850,XL,White,105
V00850,P0851,M,Blue,-5
V00851,P0852,L,Blue,24
V00852,P0853,M,Black,167
V00853,P0854,XL,Black,63
V00854,P0855,XL,Blue,79
V00855,P0856,S,Blue,156
V00856,P0857,XL,Black,125
V00857,P0858,S,Black,17
V00858,P0859,M,Blue,147
V00859,P0860,S,Black,153
V00860,P0861,XL,Black,72
V00861,P0862,M,Blue,161
V00862,P0863,XL,Black,29
V00863,P0864,L,White,104
V00864,P0865,XL,Blue,178
V00865,P0866,M,White,192
V00866,P0867,M,Blue,167
V00867,P0868,XL,White,117
V00868,P0869,S,Black,125
V00869,P0870,M,White,140
V00870,P0871,M,Black,181
V00871,P0872,XL,Red,143
V00872,P0873,M,Blue,107
V00873,P0874,M,White,29
V00874,P0875,M,Blue,88
V00875,P0876,M,Black,143
V00876,P0877,S,White,113
V00877,P0878,M,Blue,139
V00878,P0879,L,White,166
V00879,P0880,M,Black,90
V00880,P9999,XL,Blue,43
V00881,P0882,M,Black,137
V00882,P0883,S,Blue,118
V00883,P0884,XL,Black,83
V00884,P0885,XL,Red,106
V00885,P0886,S,White,74
V00886,P0887,L,White,88
V00887,P0888,S,Blue,177
V00888,P0889,M,White,114
V00889,P0890,S,Red,135
V00890,P0891,XL,Black,153
V00891,P0892,M,Red,17
V00892,P0893,XL,White,88
V00893,P0894,M,Blue,194
V00894,P0895,L,Black,28
V00895,P0896,M,Red,121
V00896,P0897,XL,White,144
V00897,P0898,XL,Black,170
V00898,P0899,M,White,93
V00899,P0900,S,White,18
V00900,P0901,XL,White,-5
V00901,P0902,XL,White,28
V00902,P0903,S,Black,31
V00903,P0904,M,White,24
V00904,P0905,S,Red,123
V00905,P0906,S,White,131
V00906,P0907,M,Blue,25
V00907,P0908,M,Blue,168
V00908,P0909,L,White,197
V00909,P0910,M,White,190
V00910,P0911,S,Red,122
V00911,P0912,M,Black,195
V00912,P0913,XL,Blue,157
